# 更新于 2026-08-29 05:05:38 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-29 00:16:59.027] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='宝宝qq私信qwq' is_edit=False
[2026-08-29 00:26:20.685] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-29 00:26:20.686] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-29 00:26:20.818] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-29 00:26:20.818] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-29 00:26:20.820] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h34m 后执行 (04:01)
[2026-08-29 00:26:20.851] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-29 00:26:22.086] [INFO    ] (bot:_bg_pc_offline_checker:750) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 64s 前）
[2026-08-29 00:26:22.089] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-29 00:26:22.095] [INFO    ] (pc_status:start_pc_server:874) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-29 00:26:22.095] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-29 00:26:22.096] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-29 00:26:22.096] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-29 00:26:22.096] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-29 00:26:22.097] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-29 00:26:22.202] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-29 00:26:22.203] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-29 00:26:22.304] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:26:22.304] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:26:22.329] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-29 00:26:22.330] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5460)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:26:23.379] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-29 → 周六
[2026-08-29 00:26:23.380] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-29 00:26:23.381] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 84822 秒 (下次 00:00:05)
[2026-08-29 00:26:24.100] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-29 00:26:24.331] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-29 00:26:24.332] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-29 00:26:24.332] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-29 00:26:28.520] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:26:28.574] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=exited_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:26:34.919] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:26:34.936] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=joined_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:26:52.797] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5460)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:27:05.864] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:27:05.930] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=exited_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:27:23.325] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5460)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:27:52.004] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-29 00:27:52.006] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-29 00:27:52.014] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-29 00:27:52.014] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-29 00:27:52.014] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-29 00:27:52.014] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-29 00:27:52.014] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-29 00:27:52.014] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-29 00:27:52.014] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-29 00:27:52.015] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-29 00:27:52.015] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-29 00:27:52.015] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 12, 'total_context_lines': 277, 'total_buffer_lines': 0, 'active_tasks': 0}
[2026-08-29 00:27:52.016] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-29 00:27:52.016] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-29 00:27:52.017] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-29 00:27:52.236] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-29 00:27:52.965] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-29 00:27:52.984] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-29 00:27:53.572] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-29 00:27:53.572] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-29 00:27:53.572] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-29 00:27:53.576] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-29 00:27:53.577] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-29 00:27:53.579] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-29 00:27:53.579] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-29 00:27:53.579] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-29 00:27:53.580] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-29 00:27:53.580] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-29 00:27:53.865] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-29 00:27:53.866] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-29 00:27:53.871] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-29 00:27:53.871] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-29 00:27:54.034] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-29 00:27:54.051] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-29 00:27:54.052] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-29 00:27:54.052] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-29 00:27:54.053] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-08-29 00:27:54.053] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-08-29 00:27:54.053] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 12 个对话
[2026-08-29 00:27:54.054] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-29 00:27:54.054] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-29 00:27:54.057] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-29 00:27:54.057] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-29 00:27:54.057] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-29 00:27:54.057] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-29 00:27:54.063] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-29 00:27:54.063] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-29 00:27:54.064] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-29 00:27:54.065] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-29 00:27:54.065] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-29 00:27:54.065] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-29 00:27:54.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-29 00:27:54.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-29 00:27:54.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-29 00:27:54.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-29 00:27:54.066] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-29 00:27:54.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-29 00:27:54.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-29 00:27:54.066] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-29 00:27:54.067] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-29 00:27:54.067] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-29 00:27:54.067] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-29 00:27:54.067] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-29 00:27:54.067] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-29 00:27:54.068] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-29 00:27:54.068] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-29 00:27:54.068] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-29 00:27:54.070] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-29 00:27:54.070] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-29 00:27:54.070] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-29 00:27:54.071] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-29 00:27:54.071] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-29 00:27:54.071] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-29 00:27:54.072] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-29 00:27:54.072] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-29 00:27:54.072] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-29 00:27:54.072] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-29 00:27:54.072] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-29 00:27:54.073] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-29 00:27:54.073] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-29 00:27:54.073] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-29 00:27:54.073] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-29 00:27:54.074] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-29 00:27:54.074] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-29 00:27:54.074] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-29 00:27:54.075] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-29 00:27:54.075] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-29 00:27:54.075] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-29 00:27:54.075] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-29 00:27:54.075] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-29 00:27:54.075] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-29 00:27:54.075] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-29 00:27:54.075] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-29 00:27:54.076] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-29 00:27:54.076] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-29 00:27:54.078] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-29 00:27:54.096] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-29 00:27:54.097] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-29 00:27:54.097] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h33m 后执行 (04:01)
[2026-08-29 00:27:54.106] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-29 00:27:55.306] [INFO    ] (bot:_bg_pc_offline_checker:750) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 34s 前）
[2026-08-29 00:27:55.307] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-29 00:27:55.316] [INFO    ] (pc_status:start_pc_server:874) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-29 00:27:55.317] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-29 00:27:55.317] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-29 00:27:55.317] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-29 00:27:55.317] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-29 00:27:55.318] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-29 00:27:55.455] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-29 00:27:55.455] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-29 00:27:55.568] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:27:55.568] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:27:55.841] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-29 00:27:55.841] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-29 00:27:55.842] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-29 00:27:57.309] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-29 00:27:57.584] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-29 → 周六
[2026-08-29 00:27:57.584] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-29 00:27:57.584] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 84727 秒 (下次 00:00:05)
[2026-08-29 00:27:57.752] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-29 00:27:58.892] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:28:29.527] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:29:00.326] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:29:30.964] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:29:55.191] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:29:55.192] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/禁言 (met)1759953618(met) 1' is_edit=False
[2026-08-29 00:29:55.192] [DEBUG   ] (dispatcher:_dispatch_inner:110) [15dc550370e04cd9] KMD 调试: is_group=True uid=1759953618 channel=9844130976336955
[2026-08-29 00:29:55.194] [INFO    ] (dispatcher:_dispatch_inner:308) [15dc550370e04cd9] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=9844130976336955 | group=True | content='/禁言 (met)1759953618(met) 1'
[2026-08-29 00:29:55.194] [INFO    ] (queues:_get_or_create_queue:32) [15dc550370e04cd9] [队列] 创建群9844130976336955 的独立消息队列
[2026-08-29 00:29:55.195] [DEBUG   ] (queues:enqueue_message:75) [15dc550370e04cd9] [队列] 群9844130976336955 消息已入队 (队长度=1)
[2026-08-29 00:29:55.205] [INFO    ] (pipeline:process_message:470) [3eab4a1a460d4608] 指令拦截: '/禁言 @ywandwss  1' from=ywandwss
[2026-08-29 00:29:55.205] [DEBUG   ] (commands:handle_command:4756) [3eab4a1a460d4608] 指令解析: prefix=/ cmd=禁言 args=['@ywandwss', '1'] user=1759953618
[2026-08-29 00:29:55.590] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:29:55.613] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:29:55.875] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:29:55.902] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:29:55.905] [INFO    ] (commands:handle_command:4798) [3eab4a1a460d4608] 指令执行完成 [禁言]: 返回42字符
[2026-08-29 00:29:56.315] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:29:56.359] [INFO    ] (logger:log_trace_summary:392) [3eab4a1a460d4608] [TRACE 3eab4a1a460d4608] total=1164.56ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1164.49ms(x1) (wall1164.49), queue_wait=0.66ms(x1)
[2026-08-29 00:30:01.496] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:30:05.993] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_message keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:30:06.119] [INFO    ] (bot:_patched_consume_pkg:262) [-] ✏️ 编辑消息作者反查: id=1759953618 username=wss
[2026-08-29 00:30:06.120] [INFO    ] (bot:_patched_consume_pkg:298) [-] ✏️ 编辑消息 → dispatcher: mid=cd4ed46d-a1e8-4c65-81e8-0ac36a2994ce chat=1010983873136793 type=255
[2026-08-29 00:30:06.120] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=1 content='/禁言 (met)1759953618(met) 1' is_edit=True
[2026-08-29 00:30:06.120] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1f0c14000d1943cb] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-29 00:30:06.121] [INFO    ] (dispatcher:_dispatch_inner:308) [1f0c14000d1943cb] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1010983873136793 | group=True | content='/禁言 (met)1759953618(met) 1'
