# 更新于 2026-08-25 19:11:02 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 17:52:27.552] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-25 18:12:38.060] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-25 18:12:38.061] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:12:53.306] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-25 18:12:53.307] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:12:53.981] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:13:24.255] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:13:50.006] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:13:50.008] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/help' is_edit=False
[2026-08-25 18:13:50.008] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d2910d6425ed4c8d] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 18:13:50.013] [INFO    ] (dispatcher:_dispatch_inner:308) [d2910d6425ed4c8d] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/help'
[2026-08-25 18:13:50.015] [INFO    ] (queues:_get_or_create_queue:32) [d2910d6425ed4c8d] [队列] 创建群1759953618 的独立消息队列
[2026-08-25 18:13:50.015] [DEBUG   ] (queues:enqueue_message:75) [d2910d6425ed4c8d] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 18:13:50.029] [INFO    ] (memory:merge_overflow_memory:419) [3285e5da8fb74483] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-25 18:13:50.054] [INFO    ] (pipeline:process_message:470) [3285e5da8fb74483] 指令拦截: '/help' from=ywandwss
[2026-08-25 18:13:50.055] [DEBUG   ] (commands:handle_command:4629) [3285e5da8fb74483] 指令解析: prefix=/ cmd=help args=[] user=1759953618
[2026-08-25 18:13:50.055] [INFO    ] (commands:cmd_help:184) [3285e5da8fb74483] 指令 /help 触发 user=1759953618 args=[]
[2026-08-25 18:13:54.748] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:13:58.616] [INFO    ] (commands:handle_command:4673) [3285e5da8fb74483] 指令执行完成 [help]: 无返回值（已自行发送）
[2026-08-25 18:13:58.620] [INFO    ] (logger:log_trace_summary:392) [3285e5da8fb74483] [TRACE 3285e5da8fb74483] total=8602.65ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=8602.05ms(x1) (wall8602.05), queue_wait=2.18ms(x1)
[2026-08-25 18:13:58.620] [WARNING ] (logger:log_trace_summary:415) [3285e5da8fb74483] [SLOW 3285e5da8fb74483] total=8603.51ms | process=8602.05ms(x1) (wall8602.05), queue_wait=2.18ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=2.18ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=8602.05ms wall=8603.45ms dominant=other
[2026-08-25 18:13:58.625] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:14:20.232] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:14:20.233] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/图' is_edit=False
[2026-08-25 18:14:20.233] [DEBUG   ] (dispatcher:_dispatch_inner:110) [22383b7d3bf74f43] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 18:14:20.234] [INFO    ] (dispatcher:_dispatch_inner:308) [22383b7d3bf74f43] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/图'
[2026-08-25 18:14:20.234] [DEBUG   ] (queues:enqueue_message:75) [22383b7d3bf74f43] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 18:14:20.237] [INFO    ] (memory:merge_overflow_memory:419) [a0e4b00a48984e63] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-25 18:14:20.239] [INFO    ] (pipeline:process_message:470) [a0e4b00a48984e63] 指令拦截: '/图' from=ywandwss
[2026-08-25 18:14:20.240] [DEBUG   ] (commands:handle_command:4629) [a0e4b00a48984e63] 指令解析: prefix=/ cmd=图 args=[] user=1759953618
[2026-08-25 18:14:22.729] [INFO    ] (commands:handle_command:4673) [a0e4b00a48984e63] 指令执行完成 [图]: 无返回值（已自行发送）
[2026-08-25 18:14:22.730] [INFO    ] (logger:log_trace_summary:392) [a0e4b00a48984e63] [TRACE a0e4b00a48984e63] total=2494.84ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2494.67ms(x1) (wall2494.67), queue_wait=0.63ms(x1)
[2026-08-25 18:14:22.753] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:14:25.374] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:14:55.824] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:15:26.518] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:15:57.230] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:16:27.729] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:16:58.386] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:17:29.077] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:17:59.749] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:18:13.275] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-25 18:18:13.278] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:18:27.981] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-25 18:18:28.567] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-25 18:18:28.568] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:18:30.360] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6938)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:18:45.592] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-25 18:18:45.803] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-25 18:18:45.805] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-25 18:18:45.806] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-25 18:18:45.806] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-25 18:18:45.807] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-25 18:18:45.807] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-25 18:18:45.807] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-25 18:18:45.985] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-25 18:18:45.985] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-25 18:18:45.985] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-25 18:18:45.985] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-25 18:18:45.985] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-25 18:18:45.986] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-25 18:18:45.986] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-25 18:18:45.986] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-25 18:18:45.986] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-25 18:18:45.986] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-25 18:18:45.989] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 275, 'total_buffer_lines': 2, 'active_tasks': 0}
[2026-08-25 18:18:45.991] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-25 18:18:45.991] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-25 18:18:46.021] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-25 18:18:46.660] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-25 18:18:47.283] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-25 18:18:47.300] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-25 18:18:48.296] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 18:18:48.297] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-25 18:18:48.297] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 18:18:48.300] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-25 18:18:48.300] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-25 18:18:48.303] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-25 18:18:48.303] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-25 18:18:48.303] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-25 18:18:48.303] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-25 18:18:48.304] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-25 18:18:48.548] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-25 18:18:48.548] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-25 18:18:48.562] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-25 18:18:48.563] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-25 18:18:48.902] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-25 18:18:48.919] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-25 18:18:48.919] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-25 18:18:48.920] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-25 18:18:48.921] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-25 18:18:48.921] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-25 18:18:48.921] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-25 18:18:48.924] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-25 18:18:48.925] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-25 18:18:48.925] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-25 18:18:48.926] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-25 18:18:48.936] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-25 18:18:48.937] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-25 18:18:48.937] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-25 18:18:48.941] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-25 18:18:48.942] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-25 18:18:48.942] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-25 18:18:48.942] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-25 18:18:48.942] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-25 18:18:48.943] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-25 18:18:48.943] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-25 18:18:48.943] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-25 18:18:48.944] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-25 18:18:48.944] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-25 18:18:48.945] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-25 18:18:48.945] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-25 18:18:48.945] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-25 18:18:48.949] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-25 18:18:48.950] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-25 18:18:48.950] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-25 18:18:48.951] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-25 18:18:48.951] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-25 18:18:48.952] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-25 18:18:48.952] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-25 18:18:48.952] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-25 18:18:48.953] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-25 18:18:48.953] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-25 18:18:48.954] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-25 18:18:48.954] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-25 18:18:48.954] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-25 18:18:48.954] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-25 18:18:48.954] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-25 18:18:48.956] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-25 18:18:48.957] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-25 18:18:48.957] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-25 18:18:48.957] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-25 18:18:48.957] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-25 18:18:48.958] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-25 18:18:48.958] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-25 18:18:48.958] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-25 18:18:48.958] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-25 18:18:48.958] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 18:18:48.958] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-25 18:18:48.959] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 18:18:48.959] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-25 18:18:48.960] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-25 18:18:49.007] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-25 18:18:49.008] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-25 18:18:49.009] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 1h42m 后执行 (20:01)
[2026-08-25 18:18:49.047] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-25 18:18:50.628] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 59s 前）
[2026-08-25 18:18:50.629] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-25 18:18:50.637] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-25 18:18:50.637] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-25 18:18:50.638] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-25 18:18:50.638] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-25 18:18:50.638] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-25 18:18:50.639] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-25 18:18:50.790] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-25 18:18:50.791] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-25 18:18:50.907] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-25 18:18:50.907] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:18:51.827] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-25 18:18:51.828] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-25 18:18:51.828] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-25 18:18:52.177] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-25 18:18:52.196] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8315)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:18:52.632] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-25 18:18:52.946] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-25 → 周二
[2026-08-25 18:18:52.946] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-25 18:18:52.946] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 20472 秒 (下次 00:00:05)
[2026-08-25 18:19:22.629] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8315)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:19:53.230] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8315)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:20:23.939] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8315)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:20:37.631] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-25 18:20:37.631] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:21:09.912] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8315)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:21:40.847] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8315)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
