# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:28:22.527] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.663] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.664] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.822] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.823] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.929] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.930] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:23.132] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:23.132] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:23.274] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:23.275] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:23.436] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:23.437] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:40.615] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:29:11.175] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:29:41.609] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:30:12.092] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:30:42.704] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:31:13.211] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:31:25.156] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-26 17:31:25.156] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 17:31:43.684] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:32:14.222] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:32:44.682] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:32:50.558] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:32:50.558] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/S6IsbirWDt0di049.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":486,"height":153,"fileSize":12654,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 17:32:50.559] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a0c0f807fb6b4260] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:32:50.559] [INFO    ] (dispatcher:_dispatch_inner:177) [a0c0f807fb6b4260] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/S6IsbirWDt0di049.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":486,"height":153,"fileSize":12654,"elements":[]}]}],"type":"card"}]')
[2026-08-26 17:32:50.560] [INFO    ] (dispatcher:_dispatch_inner:308) [a0c0f807fb6b4260] 📩 消息 #45 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/S6IsbirWDt0di049.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":486,"height":153,"fileSize":12654,"elements":[]}]}],"type":"card"}]'
[2026-08-26 17:32:50.561] [INFO    ] (dispatcher:_dispatch_inner:384) [a0c0f807fb6b4260] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-26 17:32:50.562] [INFO    ] (image_api:recognize_image:152) [a0c0f807fb6b4260] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/26/S6IsbirWDt0di049.pn...
[2026-08-26 17:32:50.852] [INFO    ] (image_api:recognize_image:168) [a0c0f807fb6b4260] [chat=1010983873136793] 图片下载成功: 12654 bytes
[2026-08-26 17:32:50.863] [INFO    ] (image_api:recognize_image:204) [a0c0f807fb6b4260] [chat=1010983873136793] 图片预处理: PNG(486x153) → PNG 12654 bytes → 11807 bytes
[2026-08-26 17:32:50.863] [INFO    ] (image_api:recognize_image:251) [a0c0f807fb6b4260] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=ae085bd6f4ff...) model=deepseek-v4-flash-vision-exp
[2026-08-26 17:32:53.245] [INFO    ] (image_api:recognize_image:280) [a0c0f807fb6b4260] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 两张提交记录：均为“update phone tunnel url”，作者wss542，4天前，绿色...
[2026-08-26 17:32:53.248] [DEBUG   ] (image_api:_save:64) [a0c0f807fb6b4260] 图片缓存已写入磁盘: 334 条
[2026-08-26 17:32:53.251] [DEBUG   ] (image_api:_save_to_repo:315) [a0c0f807fb6b4260] 图片仓库追加: MD5=ae085bd6f4ff... → '两张提交记录：均为“update phone tunnel '
[2026-08-26 17:32:53.251] [INFO    ] (dispatcher:_do_recognize_image:916) [a0c0f807fb6b4260] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '两张提交记录：均为“update phone tunnel url”，作者wss542，4天前，绿色对勾1/1。下方部分可见“fix(update): 恢复手动...' (101字) url=https://img.kookapp.cn/assets/2026-08/26/S6IsbirWDt0di049.pn
[2026-08-26 17:32:53.252] [INFO    ] (dispatcher:_dispatch_inner:400) [a0c0f807fb6b4260] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '两张提交记录：均为“update phone tunnel url”，作者wss542，4天前，绿色...'
[2026-08-26 17:32:53.252] [DEBUG   ] (queues:enqueue_message:75) [a0c0f807fb6b4260] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:32:53.252] [INFO    ] (pipeline:process_message:367) [3755f2602c7d4ad3] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-26 17:32:53.253] [INFO    ] (memory:merge_overflow_memory:419) [3755f2602c7d4ad3] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:32:53.253] [DEBUG   ] (pipeline:process_message:500) [3755f2602c7d4ad3] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-26 17:32:53.254] [INFO    ] (logger:log_trace_summary:392) [3755f2602c7d4ad3] [TRACE 3755f2602c7d4ad3] total=1.4ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.37ms(x1) (wall1.37), queue_wait=0.24ms(x1)
[2026-08-26 17:33:00.994] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:33:00.995] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='原来这个tunnel是你整的' is_edit=False
[2026-08-26 17:33:00.995] [DEBUG   ] (dispatcher:_dispatch_inner:110) [faa641abfd054c7b] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:33:00.995] [INFO    ] (dispatcher:_dispatch_inner:308) [faa641abfd054c7b] 📩 消息 #46 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='原来这个tunnel是你整的'
[2026-08-26 17:33:00.996] [DEBUG   ] (queues:enqueue_message:75) [faa641abfd054c7b] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:33:00.996] [INFO    ] (memory:merge_overflow_memory:419) [4024e7bafebc427e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:33:00.997] [DEBUG   ] (pipeline:process_message:500) [4024e7bafebc427e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='原来这个tunnel是你整的'
[2026-08-26 17:33:00.997] [INFO    ] (logger:log_trace_summary:392) [4024e7bafebc427e] [TRACE 4024e7bafebc427e] total=1.2ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.16ms(x1) (wall1.16), queue_wait=0.48ms(x1)
[2026-08-26 17:33:06.003] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:33:06.003] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='我给删了（）' is_edit=False
[2026-08-26 17:33:06.003] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ce6598619ddb4eab] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:33:06.004] [INFO    ] (dispatcher:_dispatch_inner:308) [ce6598619ddb4eab] 📩 消息 #47 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='我给删了（）'
[2026-08-26 17:33:06.005] [DEBUG   ] (queues:enqueue_message:75) [ce6598619ddb4eab] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:33:06.006] [INFO    ] (memory:merge_overflow_memory:419) [bba2c6dd4915457c] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:33:06.006] [DEBUG   ] (pipeline:process_message:500) [bba2c6dd4915457c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我给删了（）'
[2026-08-26 17:33:06.007] [INFO    ] (logger:log_trace_summary:392) [bba2c6dd4915457c] [TRACE bba2c6dd4915457c] total=1.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.86ms(x1) (wall1.86), queue_wait=0.3ms(x1)
[2026-08-26 17:33:15.082] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:33:27.784] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:33:27.785] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='这东西在这里会暴露你的tunnel url' is_edit=False
[2026-08-26 17:33:27.785] [DEBUG   ] (dispatcher:_dispatch_inner:110) [374087da3bb24795] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:33:27.785] [INFO    ] (dispatcher:_dispatch_inner:308) [374087da3bb24795] 📩 消息 #48 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='这东西在这里会暴露你的tunnel url'
[2026-08-26 17:33:27.786] [DEBUG   ] (queues:enqueue_message:75) [374087da3bb24795] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:33:27.786] [INFO    ] (memory:merge_overflow_memory:419) [6de8b2d2533341fc] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 17:33:27.787] [DEBUG   ] (pipeline:process_message:500) [6de8b2d2533341fc] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='这东西在这里会暴露你的tunnel url'
[2026-08-26 17:33:27.787] [INFO    ] (logger:log_trace_summary:392) [6de8b2d2533341fc] [TRACE 6de8b2d2533341fc] total=1.33ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.29ms(x1) (wall1.29), queue_wait=0.45ms(x1)
[2026-08-26 17:33:45.502] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:34:16.125] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:34:38.226] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:34:38.226] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='中' is_edit=False
[2026-08-26 17:34:38.226] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0bc120880abc4c3a] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:34:38.227] [INFO    ] (dispatcher:_dispatch_inner:308) [0bc120880abc4c3a] 📩 消息 #49 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='中'
[2026-08-26 17:34:38.228] [DEBUG   ] (queues:enqueue_message:75) [0bc120880abc4c3a] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:34:38.229] [INFO    ] (memory:merge_overflow_memory:419) [24f85d7b1fc34ce2] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 17:34:38.230] [DEBUG   ] (pipeline:process_message:500) [24f85d7b1fc34ce2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='中'
[2026-08-26 17:34:38.230] [INFO    ] (logger:log_trace_summary:392) [24f85d7b1fc34ce2] [TRACE 24f85d7b1fc34ce2] total=1.54ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.5ms(x1) (wall1.5), queue_wait=0.52ms(x1)
[2026-08-26 17:34:46.668] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:34:58.425] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-26 17:34:58.425] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 17:35:17.284] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:35:40.981] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:35:40.982] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='彳亍' is_edit=False
[2026-08-26 17:35:40.982] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3adc125d4c764a68] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:35:40.983] [INFO    ] (dispatcher:_dispatch_inner:308) [3adc125d4c764a68] 📩 消息 #50 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='彳亍'
[2026-08-26 17:35:40.984] [DEBUG   ] (queues:enqueue_message:75) [3adc125d4c764a68] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:35:40.985] [INFO    ] (memory:merge_overflow_memory:419) [edcc98bc7ccd49d5] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:35:40.986] [DEBUG   ] (pipeline:process_message:500) [edcc98bc7ccd49d5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='彳亍'
[2026-08-26 17:35:40.986] [INFO    ] (logger:log_trace_summary:392) [edcc98bc7ccd49d5] [TRACE edcc98bc7ccd49d5] total=1.75ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.71ms(x1) (wall1.71), queue_wait=0.56ms(x1)
[2026-08-26 17:35:47.878] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:35:57.985] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:35:57.986] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='去放学了吧应该' is_edit=False
[2026-08-26 17:35:57.986] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3d8060a70c0c4848] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:35:57.986] [INFO    ] (dispatcher:_dispatch_inner:308) [3d8060a70c0c4848] 📩 消息 #51 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='去放学了吧应该'
[2026-08-26 17:35:57.987] [DEBUG   ] (queues:enqueue_message:75) [3d8060a70c0c4848] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:35:57.988] [INFO    ] (memory:merge_overflow_memory:419) [58e445a75f584f1d] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:35:57.989] [DEBUG   ] (pipeline:process_message:500) [58e445a75f584f1d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='去放学了吧应该'
[2026-08-26 17:35:57.989] [INFO    ] (logger:log_trace_summary:392) [58e445a75f584f1d] [TRACE 58e445a75f584f1d] total=1.41ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.37ms(x1) (wall1.37), queue_wait=0.55ms(x1)
[2026-08-26 17:36:00.657] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:36:00.658] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='区' is_edit=False
[2026-08-26 17:36:00.658] [DEBUG   ] (dispatcher:_dispatch_inner:110) [9545acc0df3140e7] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:36:00.658] [INFO    ] (dispatcher:_dispatch_inner:308) [9545acc0df3140e7] 📩 消息 #52 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='区'
[2026-08-26 17:36:00.659] [DEBUG   ] (queues:enqueue_message:75) [9545acc0df3140e7] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:36:00.660] [INFO    ] (memory:merge_overflow_memory:419) [1f8028fcb9ac40e3] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 17:36:00.661] [DEBUG   ] (pipeline:process_message:500) [1f8028fcb9ac40e3] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='区'
[2026-08-26 17:36:00.662] [INFO    ] (logger:log_trace_summary:392) [1f8028fcb9ac40e3] [TRACE 1f8028fcb9ac40e3] total=1.91ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.88ms(x1) (wall1.88), queue_wait=0.5ms(x1)
[2026-08-26 17:36:00.663] [INFO    ] (llm:call_llm:427) [1f8028fcb9ac40e3] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 17:36:00.676] [INFO    ] (engine:_ingest:92) [1f8028fcb9ac40e3] 异步记忆提炼完成 chat=1010983873136793: 候选6 新增6
[2026-08-26 17:36:01.770] [INFO    ] (llm:call_llm:489) [1f8028fcb9ac40e3] LLM [deepseek-v4-flash] 返回 183字符 耗时1.1s → "[17:21:03] Trusler: 发送图片并说"炸了", ywandwss回复😂😂😂😂, Tr..."
[2026-08-26 17:36:01.772] [INFO    ] (memory:_compress_with_deepseek:210) [1f8028fcb9ac40e3] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:36:18.365] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:36:48.922] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:36:51.558] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:36:51.560] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='下雨' is_edit=False
[2026-08-26 17:36:51.560] [DEBUG   ] (dispatcher:_dispatch_inner:110) [8e92671119324372] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
