# 更新于 2026-08-28 00:36:39 · 共 351 行（来源 huanmeng.log 末尾）
[2026-08-28 00:00:08.441] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-28 → 周五
[2026-08-28 00:04:40.671] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:04:40.672] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/28\\/P1iIpa7mdr04n01c.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":167,"height":48,"fileSize":1816,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-28 00:04:40.672] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ded6ddaa95be4583] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-28 00:04:40.673] [INFO    ] (dispatcher:_dispatch_inner:177) [ded6ddaa95be4583] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/28\\/P1iIpa7mdr04n01c.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":167,"height":48,"fileSize":1816,"elements":[]}]}],"type":"card"}]')
[2026-08-28 00:04:40.673] [INFO    ] (dispatcher:_dispatch_inner:308) [ded6ddaa95be4583] 📩 消息 #22 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/28\\/P1iIpa7mdr04n01c.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":167,"height":48,"fileSize":1816,"elements":[]}]}],"type":"card"}]'
[2026-08-28 00:04:40.674] [INFO    ] (dispatcher:_dispatch_inner:384) [ded6ddaa95be4583] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-28 00:04:40.675] [INFO    ] (image_api:recognize_image:152) [ded6ddaa95be4583] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/assets/2026-08/28/P1iIpa7mdr04n01c.pn...
[2026-08-28 00:04:40.781] [INFO    ] (image_api:recognize_image:168) [ded6ddaa95be4583] [chat=7274785942250691] 图片下载成功: 1816 bytes
[2026-08-28 00:04:40.785] [INFO    ] (image_api:recognize_image:204) [ded6ddaa95be4583] [chat=7274785942250691] 图片预处理: PNG(167x48) → PNG 1816 bytes → 1632 bytes
[2026-08-28 00:04:40.786] [INFO    ] (image_api:recognize_image:251) [ded6ddaa95be4583] [chat=7274785942250691] 调用主视觉模型识别图片 (MD5=1ff555c092a4...) model=deepseek-v4-flash-vision-exp
[2026-08-28 00:04:42.202] [INFO    ] (image_api:recognize_image:280) [ded6ddaa95be4583] [chat=7274785942250691] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 深色圆角框内蓝字“即将掉宝 00:55”，右上角红点。表达期待、急切、紧张、兴奋。...
[2026-08-28 00:04:42.204] [DEBUG   ] (image_api:_save:64) [ded6ddaa95be4583] 图片缓存已写入磁盘: 356 条
[2026-08-28 00:04:42.205] [DEBUG   ] (image_api:_save_to_repo:315) [ded6ddaa95be4583] 图片仓库追加: MD5=1ff555c092a4... → '深色圆角框内蓝字“即将掉宝 00:55”，右上角红点。表达期'
[2026-08-28 00:04:42.206] [INFO    ] (dispatcher:_do_recognize_image:916) [ded6ddaa95be4583] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '深色圆角框内蓝字“即将掉宝 00:55”，右上角红点。表达期待、急切、紧张、兴奋。...' (41字) url=https://img.kookapp.cn/assets/2026-08/28/P1iIpa7mdr04n01c.pn
[2026-08-28 00:04:42.206] [INFO    ] (dispatcher:_dispatch_inner:400) [ded6ddaa95be4583] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '深色圆角框内蓝字“即将掉宝 00:55”，右上角红点。表达期待、急切、紧张、兴奋。...'
[2026-08-28 00:04:42.206] [DEBUG   ] (queues:enqueue_message:75) [ded6ddaa95be4583] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-28 00:04:42.207] [INFO    ] (pipeline:process_message:367) [d9fc1e6712b14fc5] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-28 00:04:42.208] [INFO    ] (memory:merge_overflow_memory:419) [d9fc1e6712b14fc5] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 4条 (阈值=10)
[2026-08-28 00:04:42.208] [DEBUG   ] (pipeline:process_message:500) [d9fc1e6712b14fc5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-28 00:04:42.208] [INFO    ] (logger:log_trace_summary:392) [d9fc1e6712b14fc5] [TRACE d9fc1e6712b14fc5] total=1.84ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.8ms(x1) (wall1.8), queue_wait=0.33ms(x1)
[2026-08-28 00:04:58.607] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:05:29.059] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:05:30.152] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-28 00:05:30.152] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-28 00:05:59.655] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:06:30.236] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:07:00.791] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:07:04.499] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_online keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:07:31.221] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:07:54.161] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:07:54.161] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='>签到' is_edit=False
[2026-08-28 00:07:54.161] [DEBUG   ] (dispatcher:_dispatch_inner:110) [627bc664802e4969] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-28 00:07:54.162] [INFO    ] (dispatcher:_dispatch_inner:308) [627bc664802e4969] 📩 消息 #23 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='>签到'
[2026-08-28 00:07:54.164] [DEBUG   ] (queues:enqueue_message:75) [627bc664802e4969] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:07:54.164] [INFO    ] (memory:merge_overflow_memory:419) [5ed449f8baf144d2] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-28 00:07:54.166] [DEBUG   ] (pipeline:process_message:500) [5ed449f8baf144d2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>签到'
[2026-08-28 00:07:54.166] [INFO    ] (logger:log_trace_summary:392) [5ed449f8baf144d2] [TRACE 5ed449f8baf144d2] total=1.63ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.59ms(x1) (wall1.59), queue_wait=0.7ms(x1)
[2026-08-28 00:07:54.910] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:07:54.910] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='签到成功 ✅\n📊 总积分：12\n🔥 连续签到：3 天' is_edit=False
[2026-08-28 00:07:54.910] [DEBUG   ] (dispatcher:_dispatch_inner:107) [441a2c09c55e498e] 跳过 bot 消息: uid=393688090
[2026-08-28 00:07:59.925] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:07:59.926] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='>luck' is_edit=False
[2026-08-28 00:07:59.927] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ef3ae08a9e0c4fb2] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-28 00:07:59.928] [INFO    ] (dispatcher:_dispatch_inner:308) [ef3ae08a9e0c4fb2] 📩 消息 #24 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='>luck'
[2026-08-28 00:07:59.929] [DEBUG   ] (queues:enqueue_message:75) [ef3ae08a9e0c4fb2] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:07:59.930] [INFO    ] (memory:merge_overflow_memory:419) [a51fe264e39e430d] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-28 00:07:59.931] [DEBUG   ] (pipeline:process_message:500) [a51fe264e39e430d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>luck'
[2026-08-28 00:07:59.931] [INFO    ] (logger:log_trace_summary:392) [a51fe264e39e430d] [TRACE a51fe264e39e430d] total=0.99ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.94ms(x1) (wall0.94), queue_wait=1.0ms(x1)
[2026-08-28 00:07:59.932] [INFO    ] (llm:call_llm:427) [a51fe264e39e430d] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-28 00:07:59.978] [INFO    ] (engine:_ingest:92) [a51fe264e39e430d] 异步记忆提炼完成 chat=1010983873136793: 候选5 新增5
[2026-08-28 00:08:00.486] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:08:00.487] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='(met)337936062(met) 你今天的运气是 67 喵' is_edit=False
[2026-08-28 00:08:00.487] [DEBUG   ] (dispatcher:_dispatch_inner:107) [b23dac7dbf9245e0] 跳过 bot 消息: uid=393688090
[2026-08-28 00:08:01.773] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:08:02.975] [INFO    ] (llm:call_llm:489) [a51fe264e39e430d] LLM [Qwen/Qwen3-235B-A22B] 返回 325字符 耗时3.0s → "[11:10:54 - 11:15:58] ywandwss, Trusler: ywandwss说..."
[2026-08-28 00:08:02.979] [INFO    ] (memory:_compress_with_deepseek:210) [a51fe264e39e430d] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-28 00:08:07.564] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:08:07.565] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='.luck' is_edit=False
[2026-08-28 00:08:07.566] [DEBUG   ] (dispatcher:_dispatch_inner:110) [98f470f9c2be4408] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-28 00:08:07.566] [INFO    ] (dispatcher:_dispatch_inner:308) [98f470f9c2be4408] 📩 消息 #25 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='.luck'
[2026-08-28 00:08:07.567] [DEBUG   ] (queues:enqueue_message:75) [98f470f9c2be4408] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:08:07.568] [INFO    ] (memory:merge_overflow_memory:419) [c46b3fe6dd9d4ffb] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-28 00:08:07.569] [DEBUG   ] (pipeline:process_message:500) [c46b3fe6dd9d4ffb] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.luck'
[2026-08-28 00:08:07.569] [DEBUG   ] (pipeline:process_message:510) [c46b3fe6dd9d4ffb] 点前缀消息忽略（其它 bot 命令）: '.luck'
[2026-08-28 00:08:07.569] [INFO    ] (logger:log_trace_summary:392) [c46b3fe6dd9d4ffb] [TRACE c46b3fe6dd9d4ffb] total=1.44ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.39ms(x1) (wall1.39), queue_wait=0.54ms(x1)
[2026-08-28 00:08:08.456] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:08:08.456] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='(met)337936062(met) 你今天的运气是 48 喵' is_edit=False
[2026-08-28 00:08:08.457] [DEBUG   ] (dispatcher:_dispatch_inner:107) [0de0fe790bf24f9a] 跳过 bot 消息: uid=1341019011
[2026-08-28 00:08:13.664] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:08:13.664] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='/luck' is_edit=False
[2026-08-28 00:08:13.664] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c6899b090e2c4a66] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-28 00:08:13.665] [INFO    ] (dispatcher:_dispatch_inner:308) [c6899b090e2c4a66] 📩 消息 #26 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='/luck'
[2026-08-28 00:08:13.665] [DEBUG   ] (queues:enqueue_message:75) [c6899b090e2c4a66] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:08:13.666] [INFO    ] (memory:merge_overflow_memory:419) [ed7e9e944ad9424f] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-28 00:08:13.667] [INFO    ] (pipeline:process_message:470) [ed7e9e944ad9424f] 指令拦截: '/luck' from=제미니 (shuangzi_1228)
[2026-08-28 00:08:13.667] [DEBUG   ] (commands:handle_command:4756) [ed7e9e944ad9424f] 指令解析: prefix=/ cmd=luck args=[] user=337936062
[2026-08-28 00:08:13.667] [INFO    ] (commands:cmd_luck:757) [ed7e9e944ad9424f] 指令 /luck 触发 user=337936062
[2026-08-28 00:08:13.667] [INFO    ] (commands:handle_command:4798) [ed7e9e944ad9424f] 指令执行完成 [luck]: 返回32字符
[2026-08-28 00:08:14.252] [INFO    ] (logger:log_trace_summary:392) [ed7e9e944ad9424f] [TRACE ed7e9e944ad9424f] total=586.01ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=585.95ms(x1) (wall585.95), queue_wait=0.55ms(x1)
[2026-08-28 00:08:17.556] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:08:17.556] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='/fuck' is_edit=False
[2026-08-28 00:08:17.557] [DEBUG   ] (dispatcher:_dispatch_inner:110) [972fa80c3df0497b] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-28 00:08:17.557] [INFO    ] (dispatcher:_dispatch_inner:308) [972fa80c3df0497b] 📩 消息 #27 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='/fuck'
[2026-08-28 00:08:17.557] [DEBUG   ] (queues:enqueue_message:75) [972fa80c3df0497b] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:08:17.558] [INFO    ] (memory:merge_overflow_memory:419) [c40e2649cd494f97] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-28 00:08:17.558] [INFO    ] (pipeline:process_message:470) [c40e2649cd494f97] 指令拦截: '/fuck' from=제미니 (shuangzi_1228)
[2026-08-28 00:08:17.559] [DEBUG   ] (commands:handle_command:4756) [c40e2649cd494f97] 指令解析: prefix=/ cmd=fuck args=[] user=337936062
[2026-08-28 00:08:17.559] [INFO    ] (commands:handle_command:4798) [c40e2649cd494f97] 指令执行完成 [fuck]: 返回30字符
[2026-08-28 00:08:18.052] [INFO    ] (logger:log_trace_summary:392) [c40e2649cd494f97] [TRACE c40e2649cd494f97] total=494.86ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=494.8ms(x1) (wall494.8), queue_wait=0.27ms(x1)
[2026-08-28 00:08:20.545] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:08:20.545] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='/签到' is_edit=False
[2026-08-28 00:08:20.545] [DEBUG   ] (dispatcher:_dispatch_inner:110) [8cc4ee8d960a41b8] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-28 00:08:20.545] [INFO    ] (dispatcher:_dispatch_inner:308) [8cc4ee8d960a41b8] 📩 消息 #28 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='/签到'
[2026-08-28 00:08:20.546] [DEBUG   ] (queues:enqueue_message:75) [8cc4ee8d960a41b8] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:08:20.546] [INFO    ] (memory:merge_overflow_memory:419) [14a6e6e496bb4e3e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-28 00:08:20.547] [INFO    ] (pipeline:process_message:470) [14a6e6e496bb4e3e] 指令拦截: '/签到' from=제미니 (shuangzi_1228)
[2026-08-28 00:08:20.547] [DEBUG   ] (commands:handle_command:4756) [14a6e6e496bb4e3e] 指令解析: prefix=/ cmd=签到 args=[] user=337936062
[2026-08-28 00:08:20.548] [INFO    ] (checkin:do_checkin:109) [14a6e6e496bb4e3e] 签到: u:337936062 streak=1 +5分
[2026-08-28 00:08:20.548] [INFO    ] (commands:handle_command:4798) [14a6e6e496bb4e3e] 指令执行完成 [签到]: 返回38字符
[2026-08-28 00:08:20.966] [INFO    ] (logger:log_trace_summary:392) [14a6e6e496bb4e3e] [TRACE 14a6e6e496bb4e3e] total=419.93ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=419.86ms(x1) (wall419.86), queue_wait=0.49ms(x1)
[2026-08-28 00:08:32.231] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:09:02.682] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:09:33.200] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:10:03.485] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:10:34.432] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:11:05.135] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:11:11.765] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-28 00:11:11.765] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-28 00:11:13.941] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:11:13.942] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='>签到' is_edit=False
[2026-08-28 00:11:13.942] [DEBUG   ] (dispatcher:_dispatch_inner:110) [48d5f2d9f55f4bd2] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:11:13.942] [INFO    ] (dispatcher:_dispatch_inner:308) [48d5f2d9f55f4bd2] 📩 消息 #29 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='>签到'
[2026-08-28 00:11:13.944] [DEBUG   ] (queues:enqueue_message:75) [48d5f2d9f55f4bd2] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:11:13.945] [INFO    ] (memory:merge_overflow_memory:419) [4b917ec607c74f8f] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-28 00:11:13.946] [DEBUG   ] (pipeline:process_message:500) [4b917ec607c74f8f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>签到'
[2026-08-28 00:11:13.947] [INFO    ] (logger:log_trace_summary:392) [4b917ec607c74f8f] [TRACE 4b917ec607c74f8f] total=2.48ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.44ms(x1) (wall2.44), queue_wait=0.43ms(x1)
[2026-08-28 00:11:14.931] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:11:14.932] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='签到成功 ✅\n🎯 连续 7 天里程碑达成！\n📊 总积分：13\n🔥 连续签到：7 天' is_edit=False
[2026-08-28 00:11:14.932] [DEBUG   ] (dispatcher:_dispatch_inner:107) [eddde406c7e74449] 跳过 bot 消息: uid=393688090
[2026-08-28 00:11:17.042] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
