# 更新于 2026-09-18 19:20:31 · 共 1005 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 17:30:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.5
2026-09-18 17:30:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:30:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.5
2026-09-18 17:30:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:31:04 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（播放中）CPU=33% 内存=57%
2026-09-18 17:31:04 INFO  pc_status:187     收到 lyric_event [延迟=606ms]: '**▶ BOY - Accent pulse(Slap House)**' song=BOY - Accent pulse(Slap House) playing=True channel=None
2026-09-18 17:31:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=44.5
2026-09-18 17:31:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:31:24 INFO  pc_status:187     收到 lyric_event [延迟=386ms]: '**作曲 : BOY**' song=BOY - Accent pulse(Slap House) playing=True channel=None
2026-09-18 17:31:24 INFO  pc_status:187     收到 lyric_event [延迟=125ms]: '**编曲 : BOY**' song=BOY - Accent pulse(Slap House) playing=True channel=None
2026-09-18 17:31:24 INFO  pc_status:187     收到 lyric_event [延迟=-138ms]: '**纯音乐，请欣赏**' song=BOY - Accent pulse(Slap House) playing=True channel=None
2026-09-18 17:31:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=44.5
2026-09-18 17:31:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:32:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=44.5
2026-09-18 17:32:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:32:07 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
2026-09-18 17:32:07 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:32:34 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=57% 内存=69%
2026-09-18 17:32:36 INFO  pc_status:187     收到 lyric_event [延迟=704ms]: '**⏸ 已暂停**' song=BOY - Accent pulse(Slap House) playing=False channel=None
2026-09-18 17:32:37 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=44.5
2026-09-18 17:32:37 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:32:53 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:32:53 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:33:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.5
2026-09-18 17:33:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:33:54 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.7 mem=44.5
2026-09-18 17:33:54 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:34:09 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:34:09 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:34:24 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.1 mem=44.5
2026-09-18 17:34:24 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:34:55 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.5
2026-09-18 17:34:55 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:35:15 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:35:21 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:35:21 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:35:41 DEBG  notify_system:655 git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
2026-09-18 17:35:42 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.5
2026-09-18 17:35:42 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:35:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.6
2026-09-18 17:35:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:36:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.6
2026-09-18 17:36:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:36:43 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:36:43 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:36:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.4
2026-09-18 17:36:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:37:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.5
2026-09-18 17:37:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:37:41 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:37:41 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:37:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=19% 内存=60%
2026-09-18 17:37:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.5
2026-09-18 17:37:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:37:56 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:37:56 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:38:12 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:38:12 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:38:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=30.3 mem=44.4
2026-09-18 17:38:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:38:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.8
2026-09-18 17:38:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:39:16 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:39:16 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:39:31 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.8
2026-09-18 17:39:31 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:40:02 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=44.8
2026-09-18 17:40:02 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:40:32 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.8
2026-09-18 17:40:32 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:41:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.7
2026-09-18 17:41:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:41:29 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:41:32 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:41:33 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.7
2026-09-18 17:41:33 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:41:38 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:41:38 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:42:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=44.7
2026-09-18 17:42:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:42:42 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=48% 内存=57%
2026-09-18 17:42:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=44.7
2026-09-18 17:42:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:43:20 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.3 mem=44.7
2026-09-18 17:43:20 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:43:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=33.3 mem=44.7
2026-09-18 17:43:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:44:06 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:44:06 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:44:22 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.7
2026-09-18 17:44:22 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:44:22 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-18 17:44:22 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:44:52 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.7
2026-09-18 17:44:52 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:45:23 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.7
2026-09-18 17:45:23 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:45:52 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:45:53 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.7
2026-09-18 17:45:53 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:46:39 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.7
2026-09-18 17:46:39 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:47:08 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:47:09 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.8 mem=44.7
2026-09-18 17:47:09 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:47:14 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:47:14 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:47:42 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=17% 内存=64%
2026-09-18 17:47:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.7
2026-09-18 17:47:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:48:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.7
2026-09-18 17:48:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:48:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.7
2026-09-18 17:48:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:49:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.7
2026-09-18 17:49:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:49:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=44.7
2026-09-18 17:49:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:50:44 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.1 mem=44.7
2026-09-18 17:50:44 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:51:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.8 mem=44.7
2026-09-18 17:51:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:51:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.7
2026-09-18 17:51:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:52:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.7
2026-09-18 17:52:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:52:43 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=41% 内存=64%
2026-09-18 17:52:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=19.4 mem=44.7
2026-09-18 17:52:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:53:10 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:53:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.9 mem=44.7
2026-09-18 17:53:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:53:25 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:53:31 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:53:31 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:53:36 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=83 cpu=None mem=None
2026-09-18 17:53:36 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:53:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=44.7
2026-09-18 17:53:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:54:07 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=82 cpu=None mem=None
2026-09-18 17:54:07 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:54:22 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.7
2026-09-18 17:54:22 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:54:22 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=82 cpu=None mem=None
2026-09-18 17:54:22 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:54:53 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.1 mem=44.7
2026-09-18 17:54:53 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:55:08 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=82 cpu=None mem=None
2026-09-18 17:55:08 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:55:23 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=82 cpu=None mem=None
2026-09-18 17:55:23 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:55:38 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=58.5 mem=44.8
2026-09-18 17:55:38 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:56:09 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.8
2026-09-18 17:56:09 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:56:09 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=82 cpu=None mem=None
2026-09-18 17:56:09 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:56:39 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=44.7
2026-09-18 17:56:39 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:57:10 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.7
2026-09-18 17:57:10 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:57:44 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=19% 内存=64%
2026-09-18 17:57:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=44.7
2026-09-18 17:57:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:58:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.7
2026-09-18 17:58:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:58:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=61.5 mem=44.7
2026-09-18 17:58:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:59:02 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:59:04 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:59:09 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:59:10 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:59:13 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-18 17:59:13 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:59:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.7
2026-09-18 17:59:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:59:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=30.6 mem=44.8
2026-09-18 17:59:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:00:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.3 mem=44.8
2026-09-18 18:00:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:00:45 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-18 18:00:45 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:01:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=60.0 mem=44.8
2026-09-18 18:01:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:01:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=37.1 mem=44.8
2026-09-18 18:01:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:02:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.8
2026-09-18 18:02:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:02:45 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=31% 内存=71%
2026-09-18 18:02:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=44.8
2026-09-18 18:02:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:03:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.8
2026-09-18 18:03:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:03:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=40.5 mem=44.9
2026-09-18 18:03:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:04:03 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-18 18:04:03 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:04:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.9
2026-09-18 18:04:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:04:40 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:04:46 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:04:46 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:04:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.9 mem=44.9
2026-09-18 18:04:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:04:52 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:05:20 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.9
2026-09-18 18:05:20 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:05:58 DEBG  notify_system:655 git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
2026-09-18 18:05:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=44.9
2026-09-18 18:05:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:06:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=44.9
2026-09-18 18:06:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:07:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.8
2026-09-18 18:07:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:07:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=44.9
2026-09-18 18:07:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:07:41 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=78 cpu=None mem=None
2026-09-18 18:07:41 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:07:46 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=16% 内存=73%
2026-09-18 18:07:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=44.9
2026-09-18 18:07:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:08:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=45.2
2026-09-18 18:08:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:08:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.0 mem=45.2
2026-09-18 18:08:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:08:58 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=77 cpu=None mem=None
2026-09-18 18:08:58 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:09:13 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=77 cpu=None mem=None
2026-09-18 18:09:13 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:09:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=48.8 mem=46.5
2026-09-18 18:09:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:09:43 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=77 cpu=None mem=None
2026-09-18 18:09:43 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:09:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=50.0 mem=47.0
2026-09-18 18:09:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:10:26 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:10:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.0
2026-09-18 18:10:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:10:29 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=77 cpu=None mem=None
2026-09-18 18:10:29 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:10:32 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:10:32 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:10:44 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:11:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=46.9
2026-09-18 18:11:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:11:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=46.9
2026-09-18 18:11:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
