# 更新于 2026-08-27 17:40:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-27 14:58:46.897] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:02:58.210] [DEBUG   ] (pipeline:process_message:500) [1840a5357fdc4524] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='居然是胖鼠的qwq'
[2026-08-27 16:02:58.211] [INFO    ] (pipeline:process_message:544) [1840a5357fdc4524] 免@模式 → 直接回复（跳过 judge）
[2026-08-27 16:02:58.257] [DEBUG   ] (pipeline:process_message:591) [1840a5357fdc4524] 请求意图: intent=chat fast_search=False msg='居然是胖鼠的qwq'
[2026-08-27 16:02:58.295] [WARNING ] (pipeline:process_message:639) [1840a5357fdc4524] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-27 16:02:58.316] [DEBUG   ] (memory:_record_memory_trace:318) [1840a5357fdc4524] 记忆检索: source=legacy_file status=hit 命中注入=10 耗时=17.3ms
[2026-08-27 16:02:58.321] [DEBUG   ] (pipeline:process_message:795) [1840a5357fdc4524] extra_info 按预算丢弃 1 项: ['memory:memory']
[2026-08-27 16:02:58.321] [INFO    ] (pipeline:process_message:799) [1840a5357fdc4524] 额外信息: 182字 (memory=0 search=0)
[2026-08-27 16:02:58.326] [INFO    ] (pipeline:process_message:932) [1840a5357fdc4524] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-27 16:02:58.330] [DEBUG   ] (pipeline:process_message:1061) [1840a5357fdc4524] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-27 16:02:58.330] [INFO    ] (pipeline:process_message:1064) [1840a5357fdc4524] 开始生成回复: speaker=제미니 (shuangzi_1228) chat=6243254695867429
[2026-08-27 16:02:58.775] [WARNING ] (llm:call_llm_with_tools:602) [1840a5357fdc4524] LLM FC strict 模式失败，回退普通调用: Error code: 404
[2026-08-27 16:03:00.256] [INFO    ] (llm:generate_multi_reply_with_tools:971) [1840a5357fdc4524] LLM原始输出 [轮1]: content={"replies":["哈哈胖鼠的图确实经典喵～"],"fav":1,"calls":[],"face":null,"mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name":"제미니 (shuangzi_1228)","qq":0}} | tool_calls=0
[2026-08-27 16:03:00.258] [INFO    ] (llm:_parse_reply:1314) [1840a5357fdc4524] JSON回复解析: 1句 fav=+1 calls=0 mood=开心
[2026-08-27 16:03:00.261] [INFO    ] (fav:update_fav:105) [1840a5357fdc4524] 好感度更新: g6243254695867429:337936062 +1 → 56
[2026-08-27 16:03:00.261] [INFO    ] (pipeline:process_message:1547) [1840a5357fdc4524] 好感度调整: 제미니 (shuangzi_1228) +1 (chat=6243254695867429)
[2026-08-27 16:03:00.261] [INFO    ] (memory:maybe_save_memory:401) [1840a5357fdc4524] 触发自动记忆 [6243254695867429]: 4 条
[2026-08-27 16:03:00.262] [INFO    ] (pipeline:process_message:1553) [1840a5357fdc4524] ✅ 管道处理完成: 1句 sent chat=6243254695867429
[2026-08-27 16:03:00.262] [DEBUG   ] (pipeline:process_message:1575) [1840a5357fdc4524] Fast Path 主题已记录: chat=6243254695867429 topic='居然是胖鼠的qwq'
[2026-08-27 16:03:00.262] [INFO    ] (logger:log_trace_summary:392) [1840a5357fdc4524] [TRACE 1840a5357fdc4524] total=2053.14ms severity=normal | llm_calls=1 total=1924.26ms avg=1924.26ms max=1924.26ms p50=1924.26 p95=1924.26 p99=1924.26 | json_parse=1.69ms(x1), llm=1927.79ms(x1), memory=35.15ms(x2), process=2053.03ms(x1) (wall2053.03), queue_wait=0.43ms(x1)
[2026-08-27 16:03:00.263] [DEBUG   ] (response_delivery:send_sentences:227) [1840a5357fdc4524] 开始分批发送 1 条句子 → chat=6243254695867429 is_group=True
[2026-08-27 16:03:00.264] [INFO    ] (llm:call_llm:427) [1840a5357fdc4524] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-27 16:03:00.829] [DEBUG   ] (response_delivery:send_sentences:241) [1840a5357fdc4524] 已发送第 1/1 条: 哈哈胖鼠的图确实经典喵～...
[2026-08-27 16:03:00.829] [DEBUG   ] (response_delivery:send_sentences:243) [1840a5357fdc4524] 分批发送完成: 共 1 条 → chat=6243254695867429
[2026-08-27 16:03:00.830] [DEBUG   ] (context_manager:_on_task_done:139) [1840a5357fdc4524] 发送任务已清理 [6243254695867429]
[2026-08-27 16:03:01.418] [INFO    ] (llm:call_llm:489) [1840a5357fdc4524] LLM [deepseek-v4-flash] 返回 146字符 耗时1.2s → "[16:03:00] ywandwss, 제미니 (shuangzi_1), 茂密: ywandws..."
[2026-08-27 16:03:01.419] [INFO    ] (memory:_compress_with_deepseek:210) [1840a5357fdc4524] [6243254695867429] 压缩完成: 4条消息 → 保存
[2026-08-27 16:03:12.112] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:03:42.490] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:04:13.171] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:04:43.532] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:04:44.873] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:04:44.874] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='还得是电音' is_edit=False
[2026-08-27 16:04:44.874] [DEBUG   ] (dispatcher:_dispatch_inner:110) [9b18a0d232094727] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-27 16:04:44.874] [INFO    ] (dispatcher:_dispatch_inner:308) [9b18a0d232094727] 📩 消息 #45 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='还得是电音'
[2026-08-27 16:04:44.875] [DEBUG   ] (queues:enqueue_message:75) [9b18a0d232094727] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:04:44.875] [INFO    ] (memory:merge_overflow_memory:419) [0f6a919457ea400e] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-27 16:04:44.877] [DEBUG   ] (pipeline:process_message:500) [0f6a919457ea400e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='还得是电音'
[2026-08-27 16:04:44.877] [INFO    ] (pipeline:process_message:544) [0f6a919457ea400e] 免@模式 → 直接回复（跳过 judge）
[2026-08-27 16:04:44.877] [DEBUG   ] (pipeline:process_message:591) [0f6a919457ea400e] 请求意图: intent=chat fast_search=False msg='还得是电音'
[2026-08-27 16:04:44.877] [WARNING ] (pipeline:process_message:639) [0f6a919457ea400e] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-27 16:04:44.886] [DEBUG   ] (memory:_record_memory_trace:318) [0f6a919457ea400e] 记忆检索: source=legacy_file status=hit 命中注入=10 耗时=7.9ms
[2026-08-27 16:04:44.887] [DEBUG   ] (pipeline:process_message:795) [0f6a919457ea400e] extra_info 按预算丢弃 1 项: ['memory:memory']
[2026-08-27 16:04:44.887] [INFO    ] (pipeline:process_message:799) [0f6a919457ea400e] 额外信息: 182字 (memory=0 search=0)
[2026-08-27 16:04:44.888] [INFO    ] (pipeline:process_message:932) [0f6a919457ea400e] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-27 16:04:44.888] [DEBUG   ] (pipeline:process_message:1061) [0f6a919457ea400e] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-27 16:04:44.888] [INFO    ] (pipeline:process_message:1064) [0f6a919457ea400e] 开始生成回复: speaker=제미니 (shuangzi_1228) chat=6243254695867429
[2026-08-27 16:04:45.037] [WARNING ] (llm:call_llm_with_tools:602) [0f6a919457ea400e] LLM FC strict 模式失败，回退普通调用: Error code: 404
[2026-08-27 16:04:46.199] [INFO    ] (llm:generate_multi_reply_with_tools:971) [0f6a919457ea400e] LLM原始输出 [轮1]: content={"replies":["电音确实带感喵～","要不要一起蹦两下(emj)开心1(emj)[3090677846298039/Hkyv4C6idN0k00k0]"],"fav":1,"calls":[],"face":null,"mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name":"제미니 (sh | tool_calls=0
[2026-08-27 16:04:46.199] [INFO    ] (llm:_parse_reply:1314) [0f6a919457ea400e] JSON回复解析: 2句 fav=+1 calls=0 mood=开心
[2026-08-27 16:04:46.200] [INFO    ] (fav:update_fav:105) [0f6a919457ea400e] 好感度更新: g6243254695867429:337936062 +1 → 57
[2026-08-27 16:04:46.200] [INFO    ] (pipeline:process_message:1547) [0f6a919457ea400e] 好感度调整: 제미니 (shuangzi_1228) +1 (chat=6243254695867429)
[2026-08-27 16:04:46.200] [INFO    ] (pipeline:process_message:1553) [0f6a919457ea400e] ✅ 管道处理完成: 2句 sent chat=6243254695867429
[2026-08-27 16:04:46.200] [DEBUG   ] (pipeline:process_message:1575) [0f6a919457ea400e] Fast Path 主题已记录: chat=6243254695867429 topic='还得是电音'
[2026-08-27 16:04:46.201] [INFO    ] (logger:log_trace_summary:392) [0f6a919457ea400e] [TRACE 0f6a919457ea400e] total=1325.5ms severity=normal | llm_calls=1 total=1309.59ms avg=1309.59ms max=1309.59ms p50=1309.59 p95=1309.59 p99=1309.59 | json_parse=0.03ms(x1), llm=1310.77ms(x1), memory=16.2ms(x2), process=1325.44ms(x1) (wall1325.44), queue_wait=0.45ms(x1)
[2026-08-27 16:04:46.201] [DEBUG   ] (response_delivery:send_sentences:227) [0f6a919457ea400e] 开始分批发送 2 条句子 → chat=6243254695867429 is_group=True
[2026-08-27 16:04:46.759] [DEBUG   ] (response_delivery:send_sentences:241) [0f6a919457ea400e] 已发送第 1/2 条: 电音确实带感喵～...
[2026-08-27 16:04:46.759] [DEBUG   ] (response_delivery:send_sentences:238) [0f6a919457ea400e] 句间等待 0.61s (#2/2)
[2026-08-27 16:04:48.454] [DEBUG   ] (response_delivery:send_sentences:241) [0f6a919457ea400e] 已发送第 2/2 条: 要不要一起蹦两下(emj)开心1(emj)[30906778...
[2026-08-27 16:04:48.455] [DEBUG   ] (response_delivery:send_sentences:243) [0f6a919457ea400e] 分批发送完成: 共 2 条 → chat=6243254695867429
[2026-08-27 16:04:48.455] [DEBUG   ] (context_manager:_on_task_done:139) [0f6a919457ea400e] 发送任务已清理 [6243254695867429]
[2026-08-27 16:04:55.730] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:04:55.730] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/at off' is_edit=False
[2026-08-27 16:04:55.731] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c80aa002310f4705] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:04:55.731] [INFO    ] (dispatcher:_dispatch_inner:308) [c80aa002310f4705] 📩 消息 #46 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/at off'
[2026-08-27 16:04:55.731] [DEBUG   ] (queues:enqueue_message:75) [c80aa002310f4705] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:04:55.732] [INFO    ] (memory:merge_overflow_memory:419) [8541901ba7d14e95] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-27 16:04:55.732] [INFO    ] (pipeline:process_message:470) [8541901ba7d14e95] 指令拦截: '/at off' from=ywandwss
[2026-08-27 16:04:55.733] [DEBUG   ] (commands:handle_command:4717) [8541901ba7d14e95] 指令解析: prefix=/ cmd=at args=['off'] user=1759953618
[2026-08-27 16:04:55.741] [INFO    ] (logger:info:335) [8541901ba7d14e95] 保留 fetch_me 注入的 bot_id: 659688244
[2026-08-27 16:04:55.741] [INFO    ] (logger:info:335) [8541901ba7d14e95] 配置已重新加载 | bot=茂密 | host=0.0.0.0:8099 | debug=True
[2026-08-27 16:04:55.741] [INFO    ] (config:save_guild_settings:636) [8541901ba7d14e95] save_guild_settings 后配置热重载完成
[2026-08-27 16:04:55.742] [INFO    ] (commands:handle_command:4759) [8541901ba7d14e95] 指令执行完成 [at]: 返回52字符
[2026-08-27 16:04:56.181] [INFO    ] (logger:log_trace_summary:392) [8541901ba7d14e95] [TRACE 8541901ba7d14e95] total=449.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=449.86ms(x1) (wall449.86), queue_wait=0.28ms(x1)
[2026-08-27 16:05:13.940] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:05:37.438] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:05:37.439] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/消耗' is_edit=False
[2026-08-27 16:05:37.439] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4391db61d58848d1] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:05:37.439] [INFO    ] (dispatcher:_dispatch_inner:308) [4391db61d58848d1] 📩 消息 #47 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/消耗'
[2026-08-27 16:05:37.440] [DEBUG   ] (queues:enqueue_message:75) [4391db61d58848d1] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:05:37.441] [INFO    ] (memory:merge_overflow_memory:419) [51e7d745472a467c] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 6条 (阈值=10)
[2026-08-27 16:05:37.441] [INFO    ] (pipeline:process_message:470) [51e7d745472a467c] 指令拦截: '/消耗' from=ywandwss
[2026-08-27 16:05:37.442] [DEBUG   ] (commands:handle_command:4717) [51e7d745472a467c] 指令解析: prefix=/ cmd=消耗 args=[] user=1759953618
[2026-08-27 16:05:37.459] [INFO    ] (commands:handle_command:4759) [51e7d745472a467c] 指令执行完成 [消耗]: 返回393字符
[2026-08-27 16:05:38.203] [INFO    ] (logger:log_trace_summary:392) [51e7d745472a467c] [TRACE 51e7d745472a467c] total=762.7ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=762.65ms(x1) (wall762.65), queue_wait=0.34ms(x1)
[2026-08-27 16:05:44.604] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:06:15.226] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:06:34.056] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:06:34.057] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='666' is_edit=False
[2026-08-27 16:06:34.057] [DEBUG   ] (dispatcher:_dispatch_inner:110) [684339fe56a54904] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-27 16:06:34.057] [INFO    ] (dispatcher:_dispatch_inner:308) [684339fe56a54904] 📩 消息 #48 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='666'
[2026-08-27 16:06:34.058] [DEBUG   ] (queues:enqueue_message:75) [684339fe56a54904] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-27 16:06:34.060] [INFO    ] (memory:merge_overflow_memory:419) [7d745e21b266499e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-27 16:06:34.060] [DEBUG   ] (pipeline:process_message:500) [7d745e21b266499e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='666'
[2026-08-27 16:06:34.061] [INFO    ] (logger:log_trace_summary:392) [7d745e21b266499e] [TRACE 7d745e21b266499e] total=1.85ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.79ms(x1) (wall1.79), queue_wait=0.42ms(x1)
[2026-08-27 16:06:45.762] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:06:46.008] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:06:46.052] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=joined_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:07:13.266] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_online keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:07:16.269] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:07:46.779] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:08:17.220] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:08:47.867] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:09:18.313] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:09:48.987] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:10:19.500] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:10:50.171] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:11:20.599] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:11:51.232] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:12:21.773] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:12:52.317] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:13:12.755] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=joined_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:13:28.581] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-27 16:13:28.590] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 16:13:28.590] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=2277ms]: '**▶ 继续播放**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-27 16:13:59.433] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:14:30.085] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:15:00.825] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:15:31.385] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:16:01.240] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 16:16:01.240] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:16:02.127] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:16:31.844] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 16:16:31.844] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:16:32.839] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:17:03.550] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:17:34.069] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:18:04.788] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 16:18:04.788] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
