# 更新于 2026-09-06 15:10:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 13:30:58.885] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h30m 后执行 (16:01)
[2026-09-06 13:41:10.106] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=10600ms]: '**我只是还没有想好该怎么对你说**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:10.107] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=3558ms]: '**沉默不是代表我的错**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:10.509] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=396ms]: '**伤心不是唯一的结果**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:13.928] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=129ms]: '**只想再听你说一次你依然爱着我**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:21.072] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=921ms]: '**既然你并没有犯错**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:24.714] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=236ms]: '**为什么还要躲着我**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:28.067] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=229ms]: '**我每天都这么的难过**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:32.694] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1091ms]: '**到底我做错了什么**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:34.926] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=450ms]: '**既然你并没有犯错**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:41.620] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**为什么还要不理我**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:41:41.621] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=3111ms]: '**为什么还要不理我**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:42.736] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=263ms]: '**你什么都不肯对我说**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:46.531] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=605ms]: '**请你不要再沉默**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:51.039] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=210ms]: '**沉默不是代表我的错**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:55.518] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1058ms]: '**分手不是唯一的结果**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:41:58.907] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1033ms]: '**我只是还没有想好该怎么对你说**' song=顾峰 / 斯琴高丽 - 犯错 playing=True channel=None
[2026-09-06 13:42:12.095] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我只是还没有想好该怎么对你说**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:42:29.661] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1064ms]: '**▶ TheFatRat / Laura Brehm - Monody**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:42:45.215] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ TheFatRat / Laura Brehm - Monody**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:43:15.971] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ TheFatRat / Laura Brehm - Monody**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:43:46.749] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ TheFatRat / Laura Brehm - Monody**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:44:16.982] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ TheFatRat / Laura Brehm - Monody**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:44:44.270] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-09-06 13:44:44.453] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-09-06 13:44:44.602] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-09-06 13:44:44.605] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-09-06 13:44:44.607] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 47716 秒
[2026-09-06 13:44:47.100] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ TheFatRat / Laura Brehm - Monody**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:44:58.944] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 13:44:58.947] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:45:17.483] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ TheFatRat / Laura Brehm - Monody**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:45:18.647] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1108ms]: '**Summer in the hills**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:20.863] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=351ms]: '**Those hazy days, I do remember**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:24.222] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=174ms]: '**We were running still**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:27.638] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=619ms]: '**Had the whole world at our feet**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:33.957] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=3114ms]: '**Watching seasons change**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:34.494] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=686ms]: '**Our roads were lined with adventure**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:37.913] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=424ms]: '**Mountains in the way**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:41.282] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=741ms]: '**Couldn't keep us from the sea**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:43.577] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=402ms]: '**Here we stand, open arms**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:47.003] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=134ms]: '**This is home where we are**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:48.166] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**This is home where we are**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:45:50.408] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=254ms]: '**Ever strong in the world that we made**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:45:58.305] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1103ms]: '**I still hear you in the breeze**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:46:01.753] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=746ms]: '**See your shadows in the trees**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:46:05.155] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=284ms]: '**Holding on, memories never change**' song=TheFatRat / Laura Brehm - Mono playing=True channel=None
[2026-09-06 13:46:19.091] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Holding on, memories never change**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:46:50.157] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Holding on, memories never change**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:47:19.382] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=290ms]: '**▶ Taylor Swift - Love Story**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:47:20.531] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Taylor Swift - Love Story**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:47:36.755] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=155ms]: '**We were both young when I first saw you**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:47:41.240] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=697ms]: '**I close my eyes and the flashback starts**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:47:46.696] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=665ms]: '**I'm standing there**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:47:47.726] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=619ms]: '**On a balcony, in summer air**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:47:51.239] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**On a balcony, in summer air**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:47:53.475] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=797ms]: '**See the lights, see the party, the ball gowns**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:47:58.103] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1042ms]: '**See you make your way through the crowd**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:01.507] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=985ms]: '**And say, "Hello"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:03.728] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=228ms]: '**Little did I know**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:09.366] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=683ms]: '**That you were Romeo, you were throwing pebbles**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:13.946] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=956ms]: '**And my daddy said, "Stay away from Juliet"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:17.289] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=377ms]: '**And I was crying on the staircase**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:19.499] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=380ms]: '**Begging you, "Please don't go"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:21.782] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Begging you, "Please don't go"**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:48:24.010] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=293ms]: '**And I said**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:26.287] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=728ms]: '**"Romeo take me somewhere we can be alone**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:29.679] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=543ms]: '**I'll be waiting, all there's left to do is run**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:33.072] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=104ms]: '**You'll be the prince, and I'll be the princess**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:37.594] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=340ms]: '**It's a love story, baby, just say yes"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:45.589] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=363ms]: '**So I sneak out to the garden to see you**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:51.457] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=392ms]: '**We keep quiet 'cause we're dead if they knew**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:52.569] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**We keep quiet 'cause we're dead if they knew**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:48:53.706] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=862ms]: '**So close your eyes**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:48:56.450] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=547ms]: '**Escape this town for a little while, oh, oh**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:01.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=304ms]: '**'Cause you were Romeo, I was a scarlet letter**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:05.693] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=867ms]: '**And my daddy said, "Stay away from Juliet"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:05.928] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_offline keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-06 13:49:09.218] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=595ms]: '**But you were everything to me**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:11.502] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=10ms]: '**I was begging you, "Please don't go"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:17.145] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=910ms]: '**And I said**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:19.452] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1083ms]: '**"Romeo, take me somewhere we can be alone**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:21.713] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=87ms]: '**I'll be waiting, all there's left to do is run**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:22.821] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**I'll be waiting, all there's left to do is run**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:49:26.205] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=774ms]: '**You'll be the prince, and I'll be the princess**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:30.827] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=310ms]: '**It's a love story, baby, just say yes"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:34.236] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=422ms]: '**Romeo, save me, they're trying to tell me how to feel**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:37.577] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=196ms]: '**This love is difficult, but it's real**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:42.098] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=401ms]: '**Don't be afraid, we'll make it out of this mess**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:47.122] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=755ms]: '**It's a love story, baby, just say yes**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:49:53.163] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**Oh, oh-oh**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:49:53.164] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=13ms]: '**Oh, oh-oh**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:05.672] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=461ms]: '**I got tired of waiting**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:09.079] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=133ms]: '**Wondering if you were ever coming around**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:13.581] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=880ms]: '**My faith in you was fading**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:18.085] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=739ms]: '**When I met you on the outskirts of town**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:21.482] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=501ms]: '**And I said**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:22.592] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=385ms]: '**"Romeo, save me, I've been feeling so alone**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:23.709] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**"Romeo, save me, I've been feeling so alone**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:50:27.114] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1013ms]: '**I keep waiting for you, but you never come**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:30.503] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=473ms]: '**Is this in my head? I don't know what to think"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:34.986] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=893ms]: '**He knelt to the ground and pulled out a ring**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:38.408] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=883ms]: '**And said**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:39.516] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1038ms]: '**"Marry me, Juliet, you'll never have to be alone**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:42.875] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=691ms]: '**I love you, and that's all I really know**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:46.275] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-14ms]: '**I talked to your dad, go pick out a white dress**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:50.777] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=606ms]: '**It's a love story, baby, just say yes"**' song=Taylor Swift - Love Story playing=True channel=None
[2026-09-06 13:50:54.156] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**It's a love story, baby, just say yes"**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
