# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 13:31:21.011] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-06 13:31:21.368] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 5247s
[2026-09-06 13:31:21.991] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-06 13:31:23.247] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1811ms]: '**Wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:23.465] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-06 13:31:39.084] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1291ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:39.095] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1409ms]: '**Wasted, I waste all my time when I'm wasted** *(yeah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:42.457] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=175ms]: '**My eyes closed, hopin' this ain't make-believe**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:42.458] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=117ms]: '**And she don't know that all her demons live in me, yeah**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:46.883] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**I don't know, I don't know**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:31:46.883] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=372ms]: '**I don't know, I don't know**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:46.884] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=131ms]: '**Don't know what she been on, I don't know**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:53.213] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=426ms]: '**All that lean I sip on, now watch me pour it**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:53.215] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=399ms]: '**One cup on me, don't got no friends**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:53.218] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=28ms]: '**I'm an open door, I ain't have to let her in**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:55.875] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=209ms]: '**She ain't take my heart, but she took my medicine**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:58.219] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=72ms]: '**Least somebody gon' take it, hate to waste it**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:01.473] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=826ms]: '**Wasted, GTA love, ****es wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:02.589] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-5ms]: '**Wasted, I'm on these d****, I feel wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:05.214] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=5ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:08.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=896ms]: '**Wasted, I waste all my time when I'm wasted** *(yeah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:10.831] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=613ms]: '**Wasted, GTA love, ****es wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:13.288] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=497ms]: '**Wasted, I'm on these d****, I feel wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:14.838] [INFO    ] (bot:_bg_pc_offline_checker:852) [-] 主电脑恢复通知已发送
[2026-09-06 13:32:15.587] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=242ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:18.278] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**Wasted, I waste all my time when I'm wasted**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:32:18.279] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=363ms]: '**Wasted, I waste all my time when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:20.733] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=320ms]: '**Wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:22.321] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1204ms]: '**Wasted, wasted, wasted, wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:28.146] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=328ms]: '**▶ The Walters - I Love You So**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:32:41.368] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=155ms]: '**I just need someone in my life to give it structure**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:32:48.218] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=626ms]: '**To handle all the selfish ways I'd spend my time without h' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:32:49.333] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**To handle all the selfish ways I'd spend my time' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:32:53.878] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=23ms]: '**You're everything I want, but I can't deal with all your l' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:00.718] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=644ms]: '**You're saying I'm the one, but it's your actions that spea' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:07.543] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=976ms]: '**Giving me love when you are down and need another**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:13.164] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=525ms]: '**I've gotta get away and let you go, I've gotta get over**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:20.083] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**But I love you so** *(ooh-ooh)*' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:33:20.084] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=965ms]: '**But I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:25.707] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=78ms]: '**I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:31.776] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=53ms]: '**I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:38.567] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=427ms]: '**I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:36:16.549] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-06 13:36:16.932] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:36:32.596] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:32.597] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-06 13:36:32.600] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:32.768] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-06 13:36:32.770] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-06 13:36:32.869] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-06 13:36:32.873] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-06 13:36:32.876] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-06 13:36:32.876] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-06 13:36:32.877] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-06 13:36:33.131] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-06 13:36:33.132] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-06 13:36:34.123] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-06 13:36:34.124] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-06 13:36:35.925] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-06 13:36:36.153] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-06 13:36:36.154] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-06 13:36:36.164] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-06 13:36:36.169] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-06 13:36:36.169] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-06 13:36:36.181] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-09-06 13:36:36.181] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-06 13:36:36.184] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-06 13:36:36.195] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:36:36.196] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-06 13:36:36.196] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-06 13:36:36.196] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-06 13:36:36.342] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:36:36.343] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:36:36.346] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-06 13:36:36.482] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-06 13:36:36.488] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-06 13:36:36.488] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-06 13:36:36.488] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-06 13:36:36.490] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-06 13:36:36.491] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-06 13:36:36.492] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-06 13:36:36.493] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-09-06 13:36:36.507] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-09-06 13:36:36.508] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-09-06 13:36:36.509] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-09-06 13:36:36.520] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-09-06 13:36:36.520] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-09-06 13:36:36.520] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-09-06 13:36:36.532] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-09-06 13:36:36.533] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-09-06 13:36:36.541] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-09-06 13:36:36.542] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-09-06 13:36:36.542] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-09-06 13:36:36.593] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-09-06 13:36:36.594] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-09-06 13:36:36.595] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-09-06 13:36:36.601] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-09-06 13:36:36.601] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-09-06 13:36:36.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-09-06 13:36:36.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-09-06 13:36:36.607] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-09-06 13:36:36.609] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-09-06 13:36:36.611] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-09-06 13:36:36.619] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-09-06 13:36:36.620] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-09-06 13:36:36.632] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-09-06 13:36:36.633] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-09-06 13:36:36.633] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-09-06 13:36:36.644] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-09-06 13:36:36.644] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-09-06 13:36:36.652] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-09-06 13:36:36.653] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-09-06 13:36:36.654] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-09-06 13:36:36.659] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-09-06 13:36:36.660] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-09-06 13:36:36.660] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-09-06 13:36:36.660] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-09-06 13:36:36.661] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:36.662] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-09-06 13:36:36.662] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:36.662] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-09-06 13:36:36.669] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-09-06 13:36:37.107] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-09-06 13:36:37.114] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-09-06 13:36:37.124] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h24m 后执行 (16:01)
[2026-09-06 13:36:37.257] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-09-06 13:36:38.783] [INFO    ] (bot:_bg_pc_offline_checker:814) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 204s 前）
[2026-09-06 13:36:38.787] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-09-06 13:36:38.806] [INFO    ] (pc_status:start_pc_server:875) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-09-06 13:36:38.806] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-09-06 13:36:38.806] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-09-06 13:36:38.808] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-09-06 13:36:38.808] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-09-06 13:36:38.808] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-09-06 13:36:38.960] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=60.0
[2026-09-06 13:36:38.961] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-09-06 13:36:39.120] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=95 cpu=None mem=None
[2026-09-06 13:36:39.121] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:36:40.312] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-06 → 周日
[2026-09-06 13:36:40.316] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-09-06 13:36:40.316] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 37405 秒 (下次 00:00:05)
[2026-09-06 13:36:40.783] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-06 13:36:40.834] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-09-06 13:36:49.299] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-06 13:36:49.300] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-06 13:36:49.315] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-06 13:36:49.317] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-06 13:36:49.646] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 4919s
[2026-09-06 13:36:50.314] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-06 13:36:51.500] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-06 13:36:54.482] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**▶ Achim Reichel - Aloha Heja He**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:36:54.504] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=106616ms]: '**▶ Achim Reichel - Aloha Heja He**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.513] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=87941ms]: '**Hab die ganze Welt geseh'n**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.521] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=83851ms]: '**Von Singapur bis Aberdeen**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.521] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=79564ms]: '**Wenn du mich fragst, wo's am schönsten war**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.526] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=75107ms]: '**Sag ich "Sansibar"**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.536] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=70871ms]: '**Es war 'ne harte Überfahrt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.536] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=66802ms]: '**Zehn Wochen nur das Deck geschrubbt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.536] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=62970ms]: '**Hab die Welt verflucht, in den Wind gespuckt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=57430ms]: '**Und salziges Wasser geschluckt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=44868ms]: '**Als wir den Anker warfen, war es himmlische Ruh**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=41151ms]: '**Und die Sonne stand senkrecht am Himmel**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.549] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=36708ms]: '**Als ich über die Reling sah, da glaubte ich zu träumen**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.550] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=30595ms]: '**Da war'n tausend Boote und sie hielten auf uns zu**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.550] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=14192ms]: '**Das kam mir seltsam bekannt vor**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.553] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=13492ms]: '**Aber so hatt ich's noch nie gehört**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.553] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=11213ms]: '**Uh, so hatt ich's noch nie gehört**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.560] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=628ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:58.207] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=430ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:07.359] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=716ms]: '**Ihre Boote machten längsseits fest**' song=Achim Reichel - Aloha Heja He playing=True channel=None
