# 更新于 2026-08-31 02:30:45 · 共 1343 行（来源 huanmeng.log 末尾）
[2026-08-31 00:03:22.955] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-31 00:28:23.836] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:28:47.982] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 50905)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 00:28:55.032] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=80.3 mem=45.9
[2026-08-31 00:28:55.032] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:29:18.885] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7106)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:29:25.998] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.7 mem=45.9
[2026-08-31 00:29:25.000] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:29:49.973] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7106)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:30:12.894] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=66.2 mem=45.9
[2026-08-31 00:30:12.895] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:30:19.981] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7106)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:30:30.127] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-31 00:30:43.862] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=32.7 mem=45.9
[2026-08-31 00:30:43.863] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:30:44.029] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-31 00:30:44.062] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-31 00:30:44.078] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-31 00:30:44.149] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-31 00:30:44.162] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-31 00:30:44.166] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-31 00:30:44.167] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-31 00:30:44.167] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-31 00:30:44.326] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-31 00:30:44.328] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-31 00:30:44.332] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-31 00:30:44.335] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-31 00:30:44.336] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-31 00:30:44.337] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-31 00:30:44.340] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-31 00:30:44.340] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-31 00:30:44.342] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-31 00:30:44.343] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-31 00:30:44.364] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 14, 'total_context_lines': 289, 'total_buffer_lines': 6, 'active_tasks': 0}
[2026-08-31 00:30:44.371] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-31 00:30:44.372] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-31 00:30:44.414] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-31 00:30:49.250] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-31 00:30:49.489] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-31 00:30:50.808] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-31 00:30:50.847] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-31 00:30:51.828] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-31 00:30:51.829] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-31 00:30:51.829] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-31 00:30:51.833] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-08-31 00:30:51.834] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-31 00:30:51.837] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-31 00:30:51.838] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-31 00:30:51.838] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-31 00:30:51.838] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-31 00:30:51.838] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-31 00:30:52.162] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-31 00:30:52.163] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-31 00:30:52.180] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-31 00:30:52.181] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-31 00:30:52.555] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-31 00:30:52.575] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-31 00:30:52.575] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-31 00:30:52.576] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-31 00:30:52.577] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-08-31 00:30:52.578] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-08-31 00:30:52.578] [WARNING ] (context_manager:_load_from_disk:55) [-] 上下文恢复失败: invalid literal for int() with base 10: 'qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F'
[2026-08-31 00:30:52.579] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-31 00:30:52.580] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-31 00:30:52.583] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-31 00:30:52.583] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-31 00:30:52.584] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-31 00:30:52.584] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-31 00:30:52.597] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-31 00:30:52.597] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-31 00:30:52.597] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-31 00:30:52.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-31 00:30:52.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-31 00:30:52.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-31 00:30:52.607] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-31 00:30:52.607] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-31 00:30:52.607] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-31 00:30:52.607] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-31 00:30:52.607] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-31 00:30:52.608] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-31 00:30:52.608] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-31 00:30:52.608] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-31 00:30:52.609] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-31 00:30:52.609] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-31 00:30:52.609] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-31 00:30:52.610] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-31 00:30:52.611] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-31 00:30:52.611] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-31 00:30:52.612] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-31 00:30:52.612] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-31 00:30:52.616] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-31 00:30:52.617] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-31 00:30:52.617] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-31 00:30:52.618] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-31 00:30:52.619] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-31 00:30:52.622] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-31 00:30:52.622] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-31 00:30:52.622] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-31 00:30:52.623] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-31 00:30:52.624] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-31 00:30:52.624] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-31 00:30:52.624] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-31 00:30:52.625] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-31 00:30:52.625] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-31 00:30:52.625] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-31 00:30:52.628] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-31 00:30:52.628] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-31 00:30:52.628] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-31 00:30:52.629] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-31 00:30:52.629] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-31 00:30:52.629] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-31 00:30:52.630] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-31 00:30:52.630] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-31 00:30:52.630] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-31 00:30:52.630] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-31 00:30:52.630] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-31 00:30:52.631] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-31 00:30:52.631] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-31 00:30:52.633] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-31 00:30:52.701] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-31 00:30:52.704] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-31 00:30:52.705] [INFO    ] (bot:_bg_wdsj_collector:679) [-] 战绩采集将在 3h30m 后执行 (04:01)
[2026-08-31 00:30:52.724] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-31 00:30:55.142] [INFO    ] (bot:_bg_pc_offline_checker:777) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 71s 前）
[2026-08-31 00:30:55.146] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-31 00:30:55.154] [INFO    ] (pc_status:start_pc_server:874) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-31 00:30:55.155] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-31 00:30:55.155] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-31 00:30:55.155] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-31 00:30:55.155] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-31 00:30:55.155] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-31 00:31:09.529] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=32.7 mem=45.9
[2026-08-31 00:31:09.529] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:31:09.709] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
[2026-08-31 00:31:09.709] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 00:31:09.716] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-31 00:31:09.721] [WARNING ] (holiday:_fetch_today:47) [-] 节假日 API 拉取失败: 
[2026-08-31 00:31:09.724] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-31 00:31:09.724] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-31 00:31:09.724] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:31:09.725] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-31 00:31:09.725] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 84535 秒 (下次 00:00:05)
[2026-08-31 00:31:11.997] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-31 00:31:11.997] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-31 00:31:11.997] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-08-31 00:31:11.997] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-31 00:31:12.281] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 5559s
[2026-08-31 00:31:12.793] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-08-31 00:31:13.033] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-08-31 00:31:24.860] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=91.2 mem=45.9
[2026-08-31 00:31:24.861] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:31:40.274] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=17
[2026-08-31 00:31:55.417] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=46.4 mem=45.9
[2026-08-31 00:31:55.419] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:32:10.813] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:32:25.904] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=47.5 mem=45.9
[2026-08-31 00:32:25.904] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:32:41.505] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:32:56.325] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=43.3 mem=45.9
[2026-08-31 00:32:56.325] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:33:11.648] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:33:26.789] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=45.6 mem=45.9
[2026-08-31 00:33:26.790] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:33:42.214] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:33:57.317] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=38.3 mem=45.9
[2026-08-31 00:33:57.317] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:34:12.244] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=17
[2026-08-31 00:34:27.772] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=40.0 mem=45.9
[2026-08-31 00:34:27.772] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:34:43.447] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:34:58.266] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=38.9 mem=45.9
[2026-08-31 00:34:58.268] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:35:14.378] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=17
[2026-08-31 00:35:28.780] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=37.4 mem=45.9
[2026-08-31 00:35:28.780] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:35:44.771] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=17
[2026-08-31 00:35:53.025] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-08-31 00:35:53.174] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-08-31 00:35:53.304] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-08-31 00:35:53.306] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-08-31 00:35:53.306] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 8647 秒
[2026-08-31 00:35:59.265] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=61.5 mem=45.9
[2026-08-31 00:35:59.265] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:36:14.971] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:36:44.943] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=47.5 mem=45.9
[2026-08-31 00:36:44.943] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:36:46.069] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=17
[2026-08-31 00:37:15.474] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=48.4 mem=45.9
[2026-08-31 00:37:15.474] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:37:15.583] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=95 cpu=None mem=None
[2026-08-31 00:37:15.583] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 00:37:17.125] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:37:30.929] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=95 cpu=None mem=None
