# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 16:43:24.674] [INFO    ] (commands:handle_command:4751) [3b3605abd8ec4ecd] 指令执行完成 [供应商]: 返回1160字符
[2026-08-26 16:43:25.445] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:43:25.446] [INFO    ] (logger:log_trace_summary:392) [3b3605abd8ec4ecd] [TRACE 3b3605abd8ec4ecd] total=775.43ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=775.39ms(x1) (wall775.39), queue_wait=0.27ms(x1)
[2026-08-26 16:43:53.291] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:43:53.810] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:43:53.811] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='你好啊 喵～' is_edit=False
[2026-08-26 16:43:53.811] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2296d9341105474a] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-26 16:43:53.811] [INFO    ] (dispatcher:_dispatch_inner:308) [2296d9341105474a] 📩 消息 #3 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='你好啊 喵～'
[2026-08-26 16:43:53.812] [DEBUG   ] (queues:enqueue_message:75) [2296d9341105474a] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-26 16:43:53.813] [INFO    ] (memory:merge_overflow_memory:419) [12afbf52ea3b47ac] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-26 16:43:53.814] [DEBUG   ] (pipeline:process_message:500) [12afbf52ea3b47ac] 回复判断: is_mentioned=False is_group=False bot_qq=659688244 content='你好啊 喵～'
[2026-08-26 16:43:53.814] [DEBUG   ] (pipeline:process_message:531) [12afbf52ea3b47ac] 私聊消息 → 直接回复
[2026-08-26 16:43:53.818] [DEBUG   ] (pipeline:process_message:591) [12afbf52ea3b47ac] 请求意图: intent=chat fast_search=False msg='你好啊 喵～'
[2026-08-26 16:43:53.831] [WARNING ] (pipeline:process_message:639) [12afbf52ea3b47ac] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-26 16:43:53.842] [DEBUG   ] (memory:_record_memory_trace:318) [12afbf52ea3b47ac] 记忆检索: source=legacy_file status=hit 命中注入=9 耗时=7.5ms
[2026-08-26 16:43:53.844] [INFO    ] (pipeline:process_message:799) [12afbf52ea3b47ac] 额外信息: 1186字 (memory=526 search=0)
[2026-08-26 16:43:53.845] [INFO    ] (pipeline:process_message:932) [12afbf52ea3b47ac] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-26 16:43:53.847] [DEBUG   ] (pipeline:process_message:1061) [12afbf52ea3b47ac] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-26 16:43:53.847] [INFO    ] (pipeline:process_message:1064) [12afbf52ea3b47ac] 开始生成回复: speaker=ywandwss chat=1759953618
[2026-08-26 16:44:02.801] [INFO    ] (llm:generate_multi_reply_with_tools:971) [12afbf52ea3b47ac] LLM原始输出 [轮1]: content={"replies":["你好呀～"],"fav":0,"calls":[],"face":null,"mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name":"ywandwss","qq":0}} | tool_calls=0
[2026-08-26 16:44:02.802] [INFO    ] (llm:_parse_reply:1314) [12afbf52ea3b47ac] JSON回复解析: 1句 fav=+0 calls=0 mood=开心
[2026-08-26 16:44:02.804] [INFO    ] (memory:maybe_save_memory:401) [12afbf52ea3b47ac] 触发自动记忆 [1759953618]: 3 条
[2026-08-26 16:44:02.804] [INFO    ] (pipeline:process_message:1553) [12afbf52ea3b47ac] ✅ 管道处理完成: 1句 sent chat=1759953618
[2026-08-26 16:44:02.804] [DEBUG   ] (pipeline:process_message:1575) [12afbf52ea3b47ac] Fast Path 主题已记录: chat=1759953618 topic='你好啊 喵～'
[2026-08-26 16:44:02.805] [INFO    ] (logger:log_trace_summary:392) [12afbf52ea3b47ac] [TRACE 12afbf52ea3b47ac] total=8992.06ms severity=slow_request | llm_calls=1 total=8932.56ms avg=8932.56ms max=8932.56ms p50=8932.56 p95=8932.56 p99=8932.56 | json_parse=1.03ms(x1), llm=8955.22ms(x1), memory=15.27ms(x2), process=8992.01ms(x1) (wall8992.01), queue_wait=0.39ms(x1)
[2026-08-26 16:44:02.805] [WARNING ] (logger:log_trace_summary:415) [12afbf52ea3b47ac] [SLOW 12afbf52ea3b47ac] total=8992.38ms | json_parse=1.03ms(x1), llm=8955.22ms(x1), memory=15.27ms(x2), process=8992.01ms(x1) (wall8992.01), queue_wait=0.39ms(x1) | llm_calls=1 total=8932.56ms avg=8932.56ms max=8932.56ms p50=8932.56 p95=8932.56 p99=8932.56 | perf: queue=0.39ms llm=8956.25ms search_tool=0.0ms delivery=0.0ms other=9007.28ms wall=8992.35ms dominant=other
[2026-08-26 16:44:02.806] [DEBUG   ] (response_delivery:send_sentences:227) [12afbf52ea3b47ac] 开始分批发送 1 条句子 → chat=1759953618 is_group=False
[2026-08-26 16:44:02.806] [INFO    ] (llm:call_llm:427) [12afbf52ea3b47ac] 调用LLM [nvidia/nemotron-3-su] url=api tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 16:44:03.361] [DEBUG   ] (response_delivery:send_sentences:241) [12afbf52ea3b47ac] 已发送第 1/1 条: 你好呀～...
[2026-08-26 16:44:03.362] [DEBUG   ] (response_delivery:send_sentences:243) [12afbf52ea3b47ac] 分批发送完成: 共 1 条 → chat=1759953618
[2026-08-26 16:44:03.362] [DEBUG   ] (context_manager:_on_task_done:139) [12afbf52ea3b47ac] 发送任务已清理 [1759953618]
[2026-08-26 16:44:03.387] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:44:09.257] [INFO    ] (llm:call_llm:489) [12afbf52ea3b47ac] LLM [nvidia/nemotron-3-su] 返回 724字符 耗时6.4s → "We need to compress the chat record into one line ..."
[2026-08-26 16:44:09.261] [INFO    ] (memory:_compress_with_deepseek:210) [12afbf52ea3b47ac] [1759953618] 压缩完成: 3条消息 → 保存
[2026-08-26 16:44:23.693] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:44:40.593] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:44:40.595] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/供应商 OpenRouter openrouter: z-ai/glm-5.2:free' is_edit=False
[2026-08-26 16:44:40.595] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1dd60a1cda9b437a] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-26 16:44:40.596] [INFO    ] (dispatcher:_dispatch_inner:308) [1dd60a1cda9b437a] 📩 消息 #4 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/供应商 OpenRouter openrouter: z-ai/glm-5.2:free'
[2026-08-26 16:44:40.596] [DEBUG   ] (queues:enqueue_message:75) [1dd60a1cda9b437a] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-26 16:44:40.598] [INFO    ] (memory:merge_overflow_memory:419) [0f72d7f3a5f14d4d] 长时记忆溢出缓冲: chat=1759953618 +1 = 3条 (阈值=10)
[2026-08-26 16:44:40.598] [INFO    ] (pipeline:process_message:470) [0f72d7f3a5f14d4d] 指令拦截: '/供应商 OpenRouter openrouter: z-ai/glm-5.2' from=ywandwss
[2026-08-26 16:44:40.599] [DEBUG   ] (commands:handle_command:4709) [0f72d7f3a5f14d4d] 指令解析: prefix=/ cmd=供应商 args=['OpenRouter', 'openrouter:', 'z-ai/glm-5.2:free'] user=1759953618
[2026-08-26 16:44:40.608] [INFO    ] (logger:info:335) [0f72d7f3a5f14d4d] 保留 fetch_me 注入的 bot_id: 659688244
[2026-08-26 16:44:40.609] [INFO    ] (logger:info:335) [0f72d7f3a5f14d4d] 配置已重新加载 | bot=茂密 | host=0.0.0.0:8099 | debug=True
[2026-08-26 16:44:40.610] [INFO    ] (commands:cmd_provider:1514) [0f72d7f3a5f14d4d] 供应商切换: OPENROUTER/nvidia/nemotron-3-super-120b-a12b:free -> OPENROUTER/openrouter: (by ywandwss)
[2026-08-26 16:44:40.610] [INFO    ] (commands:handle_command:4751) [0f72d7f3a5f14d4d] 指令执行完成 [供应商]: 返回69字符
[2026-08-26 16:44:41.264] [INFO    ] (logger:log_trace_summary:392) [0f72d7f3a5f14d4d] [TRACE 0f72d7f3a5f14d4d] total=666.6ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=666.52ms(x1) (wall666.52), queue_wait=1.09ms(x1)
[2026-08-26 16:44:41.264] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:44:47.918] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:44:47.918] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='你好 喵～' is_edit=False
[2026-08-26 16:44:47.919] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a3aac66ef86e4ed4] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-26 16:44:47.919] [INFO    ] (dispatcher:_dispatch_inner:308) [a3aac66ef86e4ed4] 📩 消息 #5 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='你好 喵～'
[2026-08-26 16:44:47.920] [DEBUG   ] (queues:enqueue_message:75) [a3aac66ef86e4ed4] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-26 16:44:47.920] [INFO    ] (memory:merge_overflow_memory:419) [7072d3c0c98e495b] 长时记忆溢出缓冲: chat=1759953618 +1 = 4条 (阈值=10)
[2026-08-26 16:44:47.921] [DEBUG   ] (pipeline:process_message:500) [7072d3c0c98e495b] 回复判断: is_mentioned=False is_group=False bot_qq=659688244 content='你好 喵～'
[2026-08-26 16:44:47.921] [DEBUG   ] (pipeline:process_message:531) [7072d3c0c98e495b] 私聊消息 → 直接回复
[2026-08-26 16:44:47.922] [DEBUG   ] (pipeline:process_message:591) [7072d3c0c98e495b] 请求意图: intent=chat fast_search=False msg='你好 喵～'
[2026-08-26 16:44:47.922] [WARNING ] (pipeline:process_message:639) [7072d3c0c98e495b] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-26 16:44:47.926] [DEBUG   ] (memory:_record_memory_trace:318) [7072d3c0c98e495b] 记忆检索: source=legacy_file status=hit 命中注入=10 耗时=3.2ms
[2026-08-26 16:44:47.926] [INFO    ] (pipeline:process_message:799) [7072d3c0c98e495b] 额外信息: 1181字 (memory=500 search=0)
[2026-08-26 16:44:47.927] [INFO    ] (pipeline:process_message:932) [7072d3c0c98e495b] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-26 16:44:47.928] [DEBUG   ] (pipeline:process_message:1061) [7072d3c0c98e495b] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-26 16:44:47.928] [INFO    ] (pipeline:process_message:1064) [7072d3c0c98e495b] 开始生成回复: speaker=ywandwss chat=1759953618
[2026-08-26 16:44:53.739] [ERROR   ] (llm:call_llm_with_tools:657) [7072d3c0c98e495b] LLM FC [openrouter:] 失败: Error code: 400 - {'error': {'message': 'openrouter: is not a valid model ID', 'code': 400}, 'user_id': 'user_3IROwjLfnhFTCsUmgpvIwDDVlI0'}
[2026-08-26 16:44:53.740] [INFO    ] (llm:generate_multi_reply_with_tools:971) [7072d3c0c98e495b] LLM原始输出 [轮1]: content= | tool_calls=0
[2026-08-26 16:44:53.740] [WARNING ] (llm:generate_multi_reply_with_tools:986) [7072d3c0c98e495b] LLM 返回空内容，重试...
[2026-08-26 16:44:54.408] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:44:55.920] [ERROR   ] (llm:call_llm_with_tools:657) [7072d3c0c98e495b] LLM FC [openrouter:] 失败: Error code: 400 - {'error': {'message': 'openrouter: is not a valid model ID', 'code': 400}, 'user_id': 'user_3IROwjLfnhFTCsUmgpvIwDDVlI0'}
[2026-08-26 16:44:55.921] [INFO    ] (llm:generate_multi_reply_with_tools:971) [7072d3c0c98e495b] LLM原始输出 [轮2]: content= | tool_calls=0
[2026-08-26 16:44:55.921] [WARNING ] (llm:generate_multi_reply_with_tools:989) [7072d3c0c98e495b] LLM 连续返回空内容，用 json_mode 兜底...
[2026-08-26 16:44:55.922] [INFO    ] (llm:call_llm:427) [7072d3c0c98e495b] 调用LLM [openrouter:] url=api tokens=800 temp=0.3 timeout=60.0s
[2026-08-26 16:44:58.465] [ERROR   ] (llm:call_llm:520) [7072d3c0c98e495b] LLM [openrouter:] 调用失败 (2.5s): Error code: 400 - {'error': {'message': 'openrouter: is not a valid model ID', 'code': 400}, 'user_id': 'user_3IROwjLfnhFTCsUmgpvIwDDVlI0'}
[2026-08-26 16:44:58.466] [ERROR   ] (llm:generate_multi_reply_with_tools:999) [7072d3c0c98e495b] json_mode 兜底仍失败，放弃
[2026-08-26 16:44:59.052] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 16:44:59.056] [WARNING ] (pipeline:process_message:1095) [7072d3c0c98e495b] LLM 未返回有效句子，已发送失败提示
[2026-08-26 16:44:59.057] [INFO    ] (logger:log_trace_summary:392) [7072d3c0c98e495b] [TRACE 7072d3c0c98e495b] total=11136.62ms severity=very_slow_request | llm_calls=3 total=10532.96ms avg=3510.99ms max=5811.01ms p50=2542.73 p95=5484.18 p99=5745.65 | llm=10539.01ms(x1), memory=6.67ms(x2), process=11136.53ms(x1) (wall11136.53), queue_wait=0.41ms(x1)
[2026-08-26 16:44:59.057] [WARNING ] (logger:log_trace_summary:410) [7072d3c0c98e495b] [VERY_SLOW 7072d3c0c98e495b] total=11137.04ms 需重点排查 | llm=10539.01ms(x1), memory=6.67ms(x2), process=11136.53ms(x1) (wall11136.53), queue_wait=0.41ms(x1) | llm_calls=3 total=10532.96ms avg=3510.99ms max=5811.01ms p50=2542.73 p95=5484.18 p99=5745.65 | perf: queue=0.41ms llm=10539.01ms search_tool=0.0ms delivery=0.0ms other=11143.2ms wall=11136.96ms dominant=other
[2026-08-26 16:45:24.802] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:45:55.863] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:46:26.446] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:46:57.389] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:47:27.929] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:47:58.718] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:48:29.132] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:48:59.811] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:49:30.376] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:50:01.128] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:50:31.714] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:51:02.396] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:51:12.608] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-26 16:51:12.612] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-26 16:51:12.612] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-26 16:51:12.613] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-26 16:51:12.613] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-26 16:51:12.613] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-26 16:51:12.613] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-26 16:51:12.614] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-26 16:51:12.614] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-26 16:51:12.614] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-26 16:51:12.615] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-26 16:51:12.615] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-26 16:51:12.615] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-26 16:51:12.615] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-26 16:51:12.615] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-26 16:51:12.615] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-26 16:51:12.616] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-26 16:51:12.616] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-26 16:51:12.616] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 279, 'total_buffer_lines': 6, 'active_tasks': 0}
[2026-08-26 16:51:12.619] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-26 16:51:12.619] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-26 16:51:12.621] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-26 16:51:12.971] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-26 16:51:14.053] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-26 16:51:14.085] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-26 16:51:15.024] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:51:15.024] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-26 16:51:15.025] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:51:15.028] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-26 16:51:15.028] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-26 16:51:15.030] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-26 16:51:15.030] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-26 16:51:15.030] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-26 16:51:15.031] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-26 16:51:15.031] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-26 16:51:15.273] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-26 16:51:15.273] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-26 16:51:15.280] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-26 16:51:15.280] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-26 16:51:15.478] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-26 16:51:15.545] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-26 16:51:15.546] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-26 16:51:15.547] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 16:51:15.549] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-08-26 16:51:15.550] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-08-26 16:51:15.552] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-26 16:51:15.553] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-26 16:51:15.553] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-26 16:51:15.558] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-26 16:51:15.558] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-26 16:51:15.559] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-26 16:51:15.559] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-26 16:51:15.567] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-26 16:51:15.568] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-26 16:51:15.568] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-26 16:51:15.570] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-26 16:51:15.570] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-26 16:51:15.570] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-26 16:51:15.571] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-26 16:51:15.571] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-26 16:51:15.571] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-26 16:51:15.571] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-26 16:51:15.571] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-26 16:51:15.572] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
