# 更新于 2026-08-24 20:44:49 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 18:45:29.787] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 19:40:50.691] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 19:40:50.693] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 19:40:50.693] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 19:40:50.694] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 19:40:50.694] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 19:40:50.694] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 19:40:51.009] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 19:40:51.009] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 19:40:51.024] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 19:40:51.025] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 19:40:51.395] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 19:40:51.414] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 19:40:51.414] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 19:40:51.416] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 19:40:51.417] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 19:40:51.418] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 19:40:51.418] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 19:40:51.421] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 19:40:51.421] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 19:40:51.421] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 19:40:51.422] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 19:40:51.430] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 19:40:51.430] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 19:40:51.430] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 19:40:51.435] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 19:40:51.435] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 19:40:51.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 19:40:51.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 19:40:51.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 19:40:51.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 19:40:51.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 19:40:51.436] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 19:40:51.437] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 19:40:51.437] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 19:40:51.437] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 19:40:51.438] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 19:40:51.438] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 19:40:51.438] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 19:40:51.439] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 19:40:51.440] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 19:40:51.441] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 19:40:51.441] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 19:40:51.441] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 19:40:51.446] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 19:40:51.446] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 19:40:51.447] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 19:40:51.448] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 19:40:51.448] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 19:40:51.449] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 19:40:51.449] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 19:40:51.450] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 19:40:51.450] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 19:40:51.451] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 19:40:51.452] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 19:40:51.452] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 19:40:51.452] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 19:40:51.453] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 19:40:51.453] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 19:40:51.454] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 19:40:51.454] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 19:40:51.455] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 19:40:51.455] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 19:40:51.455] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 19:40:51.455] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 19:40:51.455] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 19:40:51.456] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 19:40:51.456] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 19:40:51.456] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:40:51.456] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 19:40:51.456] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:40:51.456] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 19:40:51.457] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 19:40:51.503] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 19:40:51.504] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 19:40:51.505] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 0h20m 后执行 (20:01)
[2026-08-24 19:40:51.571] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 19:41:06.590] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 19:41:06.603] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 30s 前）
[2026-08-24 19:41:06.605] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 19:41:06.630] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 19:41:06.631] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 19:41:06.632] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 19:41:06.632] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 19:41:06.633] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 19:41:06.633] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-24 19:41:09.495] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-24 19:41:09.495] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-24 19:41:09.606] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=83 cpu=None mem=None
[2026-08-24 19:41:09.607] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 19:41:10.258] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 19:41:10.258] [INFO    ] (logger:info:335) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 19:41:10.261] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 19:41:10.262] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:41:10.786] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 19:41:10.786] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 19:41:10.787] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 19:41:11.176] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 19:41:11.176] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 19:41:11.177] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 15534 秒 (下次 00:00:05)
[2026-08-24 19:41:40.446] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:42:10.511] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:42:25.486] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:42:25.486] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)' is_edit=False
[2026-08-24 19:42:25.487] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b594de630f8f4431] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 19:42:25.489] [INFO    ] (dispatcher:_dispatch_inner:308) [b594de630f8f4431] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'
[2026-08-24 19:42:25.489] [INFO    ] (queues:_get_or_create_queue:32) [b594de630f8f4431] [队列] 创建群1759953618 的独立消息队列
[2026-08-24 19:42:25.489] [DEBUG   ] (queues:enqueue_message:75) [b594de630f8f4431] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 19:42:25.494] [INFO    ] (memory:merge_overflow_memory:419) [34fadfd0895a4332] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-24 19:42:25.502] [INFO    ] (pipeline:process_message:470) [34fadfd0895a4332] 指令拦截: '/看视频 [https://b23.tv/dpeO7aS](https://b2' from=ywandwss
[2026-08-24 19:42:25.502] [DEBUG   ] (commands:handle_command:4601) [34fadfd0895a4332] 指令解析: prefix=/ cmd=看视频 args=['[https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'] user=1759953618
[2026-08-24 19:42:26.437] [INFO    ] (dispatcher:_do_recognize_video:1030) [34fadfd0895a4332] 🎬 未配置 GEMINI_KEY，跳过 Gemini，直接用智谱
[2026-08-24 19:42:40.589] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:42:58.071] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:42:58.072] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/pc' is_edit=False
[2026-08-24 19:42:58.074] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e298b168166b4178] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 19:42:58.074] [INFO    ] (dispatcher:_dispatch_inner:308) [e298b168166b4178] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/pc'
[2026-08-24 19:42:58.075] [DEBUG   ] (queues:enqueue_message:75) [e298b168166b4178] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 19:43:11.335] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:43:41.833] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:43:47.644] [WARNING ] (dispatcher:_do_recognize_video:1072) [34fadfd0895a4332] 🎬 视频识别失败: 限流429，降级抽帧+视觉模型保底
[2026-08-24 19:43:48.092] [WARNING ] (dispatcher:_do_recognize_video:1093) [34fadfd0895a4332] 🎬 抽帧失败（无帧产出），放弃保底
[2026-08-24 19:43:48.095] [INFO    ] (commands:handle_command:4643) [34fadfd0895a4332] 指令执行完成 [看视频]: 返回17字符
[2026-08-24 19:43:48.686] [INFO    ] (logger:log_trace_summary:392) [34fadfd0895a4332] [TRACE 34fadfd0895a4332] total=83196.37ms severity=very_slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=83196.27ms(x1) (wall83196.27), queue_wait=0.83ms(x1)
[2026-08-24 19:43:48.687] [WARNING ] (logger:log_trace_summary:410) [34fadfd0895a4332] [VERY_SLOW 34fadfd0895a4332] total=83196.85ms 需重点排查 | process=83196.27ms(x1) (wall83196.27), queue_wait=0.83ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.83ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=83196.27ms wall=83196.83ms dominant=other
[2026-08-24 19:43:48.688] [INFO    ] (memory:merge_overflow_memory:419) [3c7175e6c112411a] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-24 19:43:48.690] [INFO    ] (pipeline:process_message:470) [3c7175e6c112411a] 指令拦截: '/pc' from=ywandwss
[2026-08-24 19:43:48.690] [DEBUG   ] (commands:handle_command:4601) [3c7175e6c112411a] 指令解析: prefix=/ cmd=pc args=[] user=1759953618
[2026-08-24 19:43:48.692] [INFO    ] (changelog:render_card_to_image:801) [3c7175e6c112411a] [Card] 正在截图 → sys_5193607a.jpg (16241 bytes HTML)
[2026-08-24 19:43:48.693] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:43:50.458] [INFO    ] (changelog:render_card_to_image:809) [3c7175e6c112411a] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sys_5193607a.jpg size=95.5KB
[2026-08-24 19:43:51.383] [INFO    ] (commands:handle_command:4645) [3c7175e6c112411a] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-24 19:43:51.384] [INFO    ] (logger:log_trace_summary:392) [3c7175e6c112411a] [TRACE 3c7175e6c112411a] total=2695.86ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2695.79ms(x1) (wall2695.79), queue_wait=50612.73ms(x1)
[2026-08-24 19:43:51.387] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 19:44:12.398] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:44:42.968] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:45:13.034] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:45:43.314] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:46:14.343] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4022)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:46:16.726] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 19:46:16.745] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 19:46:16.746] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 19:46:16.746] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 19:46:16.746] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 19:46:16.746] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 19:46:16.747] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 19:46:16.747] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 19:46:16.747] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 19:46:16.748] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 19:46:16.749] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 19:46:16.749] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 19:46:16.749] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 273, 'total_buffer_lines': 2, 'active_tasks': 0}
[2026-08-24 19:46:16.751] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 19:46:16.751] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 19:46:16.752] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 19:46:17.122] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 19:46:17.749] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 19:46:17.769] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 19:46:18.889] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:46:18.889] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 19:46:18.890] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 19:46:18.894] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 19:46:18.895] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 19:46:18.898] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 19:46:18.899] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 19:46:18.899] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 19:46:18.899] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 19:46:18.900] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 19:46:19.206] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 19:46:19.208] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 19:46:19.225] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 19:46:19.226] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 19:46:19.508] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 19:46:19.526] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 19:46:19.527] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 19:46:19.527] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 19:46:19.528] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 19:46:19.528] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 19:46:19.528] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 19:46:19.531] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 19:46:19.531] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 19:46:19.532] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 19:46:19.532] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 19:46:19.540] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 19:46:19.540] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
