# 更新于 2026-08-24 23:36:28 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 21:04:36.955] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 21:28:41.530] [DEBUG   ] (queues:enqueue_message:75) [44c3929fc5524782] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 21:28:41.531] [INFO    ] (memory:merge_overflow_memory:419) [cdffcd9bb02845b4] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 2条 (阈值=10)
[2026-08-24 21:28:41.531] [DEBUG   ] (pipeline:process_message:500) [cdffcd9bb02845b4] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='冰火出bug了重启一下'
[2026-08-24 21:28:41.531] [INFO    ] (logger:log_trace_summary:392) [cdffcd9bb02845b4] [TRACE cdffcd9bb02845b4] total=0.99ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.95ms(x1) (wall0.95), queue_wait=0.41ms(x1)
[2026-08-24 21:29:09.204] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:29:10.686] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:29:29.486] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:29:29.487] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='666' is_edit=False
[2026-08-24 21:29:29.488] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2e872bbe0a0a482b] KMD 调试: is_group=True uid=1759953618 channel=9231565360961340
[2026-08-24 21:29:29.488] [INFO    ] (dispatcher:_dispatch_inner:308) [2e872bbe0a0a482b] 📩 消息 #4 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=9231565360961340 | group=True | content='666'
[2026-08-24 21:29:29.489] [DEBUG   ] (queues:enqueue_message:75) [2e872bbe0a0a482b] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 21:29:29.490] [INFO    ] (memory:merge_overflow_memory:419) [b925c678dd7842fa] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 3条 (阈值=10)
[2026-08-24 21:29:29.491] [DEBUG   ] (pipeline:process_message:500) [b925c678dd7842fa] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='666'
[2026-08-24 21:29:29.491] [INFO    ] (logger:log_trace_summary:392) [b925c678dd7842fa] [TRACE b925c678dd7842fa] total=1.62ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.58ms(x1) (wall1.58), queue_wait=0.53ms(x1)
[2026-08-24 21:29:40.959] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:30:11.564] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:30:42.089] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:31:12.827] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:31:23.121] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:31:23.122] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/sys' is_edit=False
[2026-08-24 21:31:23.122] [DEBUG   ] (dispatcher:_dispatch_inner:110) [616e908b5eb74879] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-24 21:31:23.122] [INFO    ] (dispatcher:_dispatch_inner:308) [616e908b5eb74879] 📩 消息 #5 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='/sys'
[2026-08-24 21:31:23.122] [DEBUG   ] (queues:enqueue_message:75) [616e908b5eb74879] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-24 21:31:23.124] [INFO    ] (memory:merge_overflow_memory:419) [76b3610ec0734078] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 2条 (阈值=10)
[2026-08-24 21:31:23.124] [INFO    ] (pipeline:process_message:470) [76b3610ec0734078] 指令拦截: '/sys' from=ywandwss
[2026-08-24 21:31:23.125] [DEBUG   ] (commands:handle_command:4606) [76b3610ec0734078] 指令解析: prefix=/ cmd=sys args=[] user=1759953618
[2026-08-24 21:31:23.126] [INFO    ] (changelog:render_card_to_image:801) [76b3610ec0734078] [Card] 正在截图 → sysiph_85049031.jpg (15238 bytes HTML)
[2026-08-24 21:31:24.563] [INFO    ] (changelog:render_card_to_image:809) [76b3610ec0734078] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sysiph_85049031.jpg size=129.4KB
[2026-08-24 21:31:25.764] [INFO    ] (commands:handle_command:4650) [76b3610ec0734078] 指令执行完成 [sys]: 无返回值（已自行发送）
[2026-08-24 21:31:25.764] [INFO    ] (logger:log_trace_summary:392) [76b3610ec0734078] [TRACE 76b3610ec0734078] total=2640.95ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2640.87ms(x1) (wall2640.87), queue_wait=0.53ms(x1)
[2026-08-24 21:31:43.191] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:31:54.952] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=92 cpu=None mem=None
[2026-08-24 21:31:54.952] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:32:13.795] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:32:25.494] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
[2026-08-24 21:32:25.495] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:32:44.692] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:33:11.217] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
[2026-08-24 21:33:11.217] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:33:15.772] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:33:46.099] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:34:16.647] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:34:40.026] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:34:40.026] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/状态' is_edit=False
[2026-08-24 21:34:40.026] [DEBUG   ] (dispatcher:_dispatch_inner:110) [35e21f40c7f74dd3] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-24 21:34:40.027] [INFO    ] (dispatcher:_dispatch_inner:308) [35e21f40c7f74dd3] 📩 消息 #6 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/状态'
[2026-08-24 21:34:40.027] [INFO    ] (queues:_get_or_create_queue:32) [35e21f40c7f74dd3] [队列] 创建群6243254695867429 的独立消息队列
[2026-08-24 21:34:40.027] [DEBUG   ] (queues:enqueue_message:75) [35e21f40c7f74dd3] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-24 21:34:40.029] [INFO    ] (memory:merge_overflow_memory:419) [e7ccec6cb05945b4] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-24 21:34:40.030] [INFO    ] (pipeline:process_message:470) [e7ccec6cb05945b4] 指令拦截: '/状态' from=ywandwss
[2026-08-24 21:34:40.030] [DEBUG   ] (commands:handle_command:4606) [e7ccec6cb05945b4] 指令解析: prefix=/ cmd=状态 args=[] user=1759953618
[2026-08-24 21:34:40.030] [INFO    ] (commands:cmd_info:422) [e7ccec6cb05945b4] 指令 /info 触发 user=1759953618
[2026-08-24 21:34:40.040] [INFO    ] (commands:handle_command:4648) [e7ccec6cb05945b4] 指令执行完成 [状态]: 返回2468字符
[2026-08-24 21:34:41.799] [INFO    ] (logger:log_trace_summary:392) [e7ccec6cb05945b4] [TRACE e7ccec6cb05945b4] total=1771.47ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1771.42ms(x1) (wall1771.42), queue_wait=0.77ms(x1)
[2026-08-24 21:34:47.149] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:35:11.299] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:35:11.300] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='准度有点低了' is_edit=False
[2026-08-24 21:35:11.300] [DEBUG   ] (dispatcher:_dispatch_inner:110) [152a72d414fc4772] KMD 调试: is_group=True uid=656176615 channel=9231565360961340
[2026-08-24 21:35:11.300] [INFO    ] (dispatcher:_dispatch_inner:308) [152a72d414fc4772] 📩 消息 #7 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=9231565360961340 | group=True | content='准度有点低了'
[2026-08-24 21:35:11.303] [DEBUG   ] (queues:enqueue_message:75) [152a72d414fc4772] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 21:35:11.304] [INFO    ] (memory:merge_overflow_memory:419) [1f4f7176b44a4adb] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 4条 (阈值=10)
[2026-08-24 21:35:11.304] [DEBUG   ] (pipeline:process_message:500) [1f4f7176b44a4adb] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='准度有点低了'
[2026-08-24 21:35:11.305] [INFO    ] (logger:log_trace_summary:392) [1f4f7176b44a4adb] [TRACE 1f4f7176b44a4adb] total=1.2ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.14ms(x1) (wall1.14), queue_wait=0.62ms(x1)
[2026-08-24 21:35:17.834] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:35:44.130] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:35:44.130] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='低在哪 喵？' is_edit=False
[2026-08-24 21:35:44.130] [DEBUG   ] (dispatcher:_dispatch_inner:110) [cf0b95267fad4191] KMD 调试: is_group=True uid=1759953618 channel=9231565360961340
[2026-08-24 21:35:44.131] [INFO    ] (dispatcher:_dispatch_inner:308) [cf0b95267fad4191] 📩 消息 #8 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=9231565360961340 | group=True | content='低在哪 喵？'
[2026-08-24 21:35:44.132] [DEBUG   ] (queues:enqueue_message:75) [cf0b95267fad4191] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 21:35:44.133] [INFO    ] (memory:merge_overflow_memory:419) [7040fb9f5c9b449f] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 5条 (阈值=10)
[2026-08-24 21:35:44.134] [DEBUG   ] (pipeline:process_message:500) [7040fb9f5c9b449f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='低在哪 喵？'
[2026-08-24 21:35:44.134] [INFO    ] (logger:log_trace_summary:392) [7040fb9f5c9b449f] [TRACE 7040fb9f5c9b449f] total=1.58ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.53ms(x1) (wall1.53), queue_wait=0.48ms(x1)
[2026-08-24 21:35:46.465] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:35:46.465] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='喵～' is_edit=False
[2026-08-24 21:35:46.466] [DEBUG   ] (dispatcher:_dispatch_inner:110) [51510d99726d4178] KMD 调试: is_group=True uid=1759953618 channel=9231565360961340
[2026-08-24 21:35:46.467] [INFO    ] (dispatcher:_dispatch_inner:288) [51510d99726d4178] 🤖 正则自动回复命中: '喵～' -> '喵~'
[2026-08-24 21:35:48.376] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:36:18.960] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:36:49.703] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:37:06.913] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=255 extra.type=exited_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:37:15.038] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=89 cpu=None mem=None
[2026-08-24 21:37:15.038] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:37:19.811] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:37:50.108] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:38:30.240] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 21:38:30.244] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:39:01.224] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:39:31.725] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:40:02.292] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:40:32.520] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:41:02.803] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:41:33.515] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:42:04.223] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:42:34.609] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:43:05.146] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:43:35.660] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:44:06.259] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:44:36.570] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:45:07.089] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:45:37.693] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:46:08.212] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:46:38.981] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:46:59.879] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=87 cpu=None mem=None
[2026-08-24 21:46:59.879] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:47:09.600] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:47:40.215] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:48:10.770] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:48:41.426] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:49:01.972] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=87 cpu=None mem=None
[2026-08-24 21:49:01.973] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:49:12.058] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:49:13.561] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_offline keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 21:49:42.631] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:49:47.681] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=87 cpu=None mem=None
[2026-08-24 21:49:47.681] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
