# 更新于 2026-09-13 22:09:24 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-13 20:41:33.638] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-13 20:53:28.958] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=464ms]: '**至少我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:31.219] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-166ms]: '**也为你而感动**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:34.562] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=273ms]: '**原来黎明的起点**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:37.942] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=762ms]: '**就在我的心里面**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:40.243] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=663ms]: '**只要我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:42.475] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=102ms]: '**就会看到彩虹**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:45.831] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=435ms]: '**在我的天空**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:48.916] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-09-13 20:53:49.160] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-09-13 20:53:49.307] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-09-13 20:53:49.308] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-09-13 20:53:49.308] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 21971 秒
[2026-09-13 20:53:56.004] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**在我的天空**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:53:58.311] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=336ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:53:59.437] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=592ms]: '**是谁在为我等待**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:00.606] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=517ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:01.713] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=344ms]: '**在那神秘的未来**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:02.822] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=23ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:03.943] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-151ms]: '**找到属于我的爱**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:06.199] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=433ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:07.315] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=385ms]: '**this is my new life**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:08.431] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-181ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:10.713] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=819ms]: '**是谁在为我等待**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:11.834] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=527ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:12.979] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=307ms]: '**在那神秘的未来**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:14.100] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-98ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:16.385] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=828ms]: '**找到属于我的爱**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:17.510] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=649ms]: '**Hello hello**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:18.617] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=647ms]: '**this is my new life**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:19.780] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=574ms]: '**在无尽的黑夜**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:22.081] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=826ms]: '**所有都快要毁灭**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:24.338] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=761ms]: '**至少我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:26.601] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**也为你而感动**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:54:26.601] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=480ms]: '**也为你而感动**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:29.968] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=636ms]: '**原来黎明的起点**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:32.207] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=90ms]: '**就在我的心里面**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:34.490] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-18ms]: '**只要我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:38.285] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=934ms]: '**就会看到彩虹**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:40.570] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-3ms]: '**在无尽的黑夜**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:44.043] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=956ms]: '**所有都快要毁灭**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:48.411] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=2826ms]: '**至少我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:48.412] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=159ms]: '**也为你而感动**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:51.860] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=679ms]: '**原来黎明的起点**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:54.098] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=32ms]: '**就在我的心里面**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:56.431] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=141ms]: '**只要我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:54:57.547] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**只要我还有梦**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:54:59.806] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=533ms]: '**就会看到彩虹**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:03.369] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1045ms]: '**在我的天空**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:03.369] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-8ms]: '**在无尽的黑夜**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:05.606] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=557ms]: '**所有都快要毁灭**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:07.970] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=374ms]: '**至少我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:10.207] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=160ms]: '**也为你而感动**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:14.201] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1059ms]: '**原来黎明的起点**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:15.164] [INFO    ] (qq_bot:_handle:153) [-] QQ 事件体 dump: {"author": {"bot": false, "id": "63C251709C77FDEE87FC502F866E3FB5", "member_openid": "63C251709C77FDEE87FC502F866E3FB5", "member_role": "owner", "union_openid": "", "username": "若尘 ⁧~喵⁧"}, "content": " 测试喵", "group_id": "6EAA5C6B3896ED18FE5C82835C474A29", "group_openid": "6EAA5C6B3896ED18FE5C82835C474A29", "id": "ROBOT1.0_YxmTtz-NTQbFrJK.TurTmi0oDncuKSolPEqUxtWJx3Fj.DCJyl3gW2s.Bta339LXjQx1PE81YEAhWwEqMwVEOsztwBOiy5bp8Vh-BOPXxEUNIqrVm3QhC6-bhktADRFg", "message_scene": {"ext": ["msg_idx=REFIDX_S6AVezP2lm16x7s9wwGyfKaFkniRoiud0WVGP6qDNP2fGnTFQNgiVAhTafIGhZEBEd8WobbEBTKwDFFKpBCsdODTGCusypycM0MKBmAuo9OelTQg+1JdSU5L846/C86c", "auth_token=D8MUM5wAt9SSZTvu2k4J192bvr2gI_jqEIUOHO86wqHoSRBn4sIGtZVla_lvjUtG34xo42UPlxRjArAJ0E5gslHDGX4rZSDOHYh_3khZCylHX-wmOWjwJDyafBuJ"], "source": "default"}, "message_type": 0, "timestamp": "2026-09-13T20:55:13+08:00"}
[2026-09-13 20:55:15.166] [INFO    ] (qq_bot:_handle:231) [-] QQ 消息 [chat=qq:6EAA5C6B3896ED18FE5C82835C474A29 group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '测试喵'
[2026-09-13 20:55:15.166] [INFO    ] (qq_bot:_handle:242) [-] QQ 登记被动窗口 openid=6EAA5C6B3896ED18FE5C82835C474A29 group=True msg_id=ROBOT1.0_YxmTtz-NTQbFrJK.TurTmi0oDncuKSolPEqUxtWJx3Fj.DCJyl3gW2s.Bta339LXjQx1PE81YEAhWwEqMwVEOsztwBOiy5bp8Vh-BOPXxEUNIqrVm3QhC6-bhktADRFg
[2026-09-13 20:55:15.166] [INFO    ] (queues:_get_or_create_queue:32) [-] [队列] 创建群qq:6EAA5C6B3896ED18FE5C82835C474A29 的独立消息队列
[2026-09-13 20:55:15.166] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:6EAA5C6B3896ED18FE5C82835C474A29 消息已入队 (队长度=1)
[2026-09-13 20:55:15.171] [INFO    ] (identity:_ensure_loaded:92) [9559ea82cf4a40f1] 身份映射已载入 1 条
[2026-09-13 20:55:15.187] [INFO    ] (pipeline:process_message:511) [9559ea82cf4a40f1] 🤖 正则自动回复命中: '测试喵' -> '收到喵～（QQ/KOOK 共用的自动回复）' [chat=qq:6EAA5C6B3896ED18FE5C82835C474A29]
[2026-09-13 20:55:15.498] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-13 20:55:15.499] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)659688244(met) 测试喵' is_edit=False
[2026-09-13 20:55:15.499] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f46fa87e5db64ad9] KMD 调试: is_group=True uid=1759953618 channel=9844130976336955
[2026-09-13 20:55:15.501] [INFO    ] (dispatcher:_dispatch_inner:316) [f46fa87e5db64ad9] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=9844130976336955 | group=True | content='(met)659688244(met) 测试喵'
[2026-09-13 20:55:15.504] [INFO    ] (queues:_get_or_create_queue:32) [f46fa87e5db64ad9] [队列] 创建群9844130976336955 的独立消息队列
[2026-09-13 20:55:15.504] [DEBUG   ] (queues:enqueue_message:75) [f46fa87e5db64ad9] [队列] 群9844130976336955 消息已入队 (队长度=1)
[2026-09-13 20:55:15.507] [INFO    ] (memory:merge_overflow_memory:419) [877d7059cfb444f2] 长时记忆溢出缓冲: chat=9844130976336955 +1 = 1条 (阈值=10)
[2026-09-13 20:55:15.508] [INFO    ] (pipeline:process_message:511) [877d7059cfb444f2] 🤖 正则自动回复命中: '测试喵' -> '收到喵～（QQ/KOOK 共用的自动回复）' [chat=9844130976336955]
[2026-09-13 20:55:16.247] [INFO    ] (logger:log_trace_summary:392) [877d7059cfb444f2] [TRACE 877d7059cfb444f2] total=742.14ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=742.06ms(x1) (wall742.06), queue_wait=1.08ms(x1)
[2026-09-13 20:55:16.433] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=408ms]: '**就在我的心里面**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:16.854] [INFO    ] (qq_transport:_send_message:250) [9559ea82cf4a40f1] QQ 群发送成功(被动) msg_type=0 openid=6EAA5C6B3896ED18FE5C82835C474A29 len=21 seq=1 id=ROBOT1.0_XYSRqzq99bzEow7R2PNN6XWwygqc6IXYkFyOjVgNH6CnTm7Og3OnNfG1w430XEQB2-tNCKanZetQbJGODAJ.cw!!
[2026-09-13 20:55:16.857] [INFO    ] (logger:log_trace_summary:392) [9559ea82cf4a40f1] [TRACE 9559ea82cf4a40f1] total=1690.36ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1690.21ms(x1) (wall1690.21), queue_wait=0.43ms(x1)
[2026-09-13 20:55:18.518] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-78ms]: '**只要我还有梦**' song=南征北战NZBZ - 我的天空 playing=True channel=None
[2026-09-13 20:55:21.994] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=290ms]: '**▶ 接个吻，开一枪 / SaMZIng - 烟袋斜街**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:28.613] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**作曲 : 接个吻，开一枪**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:55:28.614] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=61ms]: '**作曲 : 接个吻，开一枪**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:28.716] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=163ms]: '**编曲 : 接个吻，开一枪/SaMZIng**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:28.717] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=164ms]: '**制作人 : 接个吻，开一枪**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:28.718] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=133ms]: '**作曲 : 接个吻，开一枪**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:29.824] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=841ms]: '**编曲 : 接个吻，开一枪/SaMZIng**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:29.825] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=568ms]: '**制作人 : 接个吻，开一枪**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:32.237] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=929ms]: '**纯音乐，请欣赏**' song=接个吻，开一枪 / SaMZIng - 烟袋斜街 playing=True channel=None
[2026-09-13 20:55:59.179] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:56:30.041] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:57:00.950] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:57:31.464] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:58:02.256] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:58:33.163] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:59:01.233] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1824ms]: '**▶ Athletics - III**' song=Athletics - III playing=True channel=None
[2026-09-13 20:59:03.848] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Athletics - III**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:59:34.512] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Athletics - III**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:00:01.735] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1320ms]: '**I read your note and i know just what you want to hear.**' song=Athletics - III playing=True channel=None
[2026-09-13 21:00:05.165] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**I read your note and i know just what you want t' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:00:08.541] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=172ms]: '**It hurts less over time, but i'm not getting stronger i ju' song=Athletics - III playing=True channel=None
[2026-09-13 21:00:25.469] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=7312ms]: '**I can only fall so many times before i'm broke, unrecogniz' song=Athletics - III playing=True channel=None
[2026-09-13 21:00:35.604] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**I can only fall so many times before i'm broke, ' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:01:05.057] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=349ms]: '**Now all i've left to give is the piece that still remains.' song=Athletics - III playing=True channel=None
[2026-09-13 21:01:06.161] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Now all i've left to give is the piece that stil' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:01:15.435] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-168ms]: '**And you bring the pieces back, love it only reconstructs t' song=Athletics - III playing=True channel=None
[2026-09-13 21:01:30.248] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=316ms]: '**As time fails to elapse i'm finding you were everything to' song=Athletics - III playing=True channel=None
[2026-09-13 21:01:36.998] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 14165)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**As time fails to elapse i'm finding you were eve' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:01:43.911] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=356ms]: '**Now my future and past are ending tragically the same**' song=Athletics - III playing=True channel=None
[2026-09-13 21:02:04.273] [WARNING ] (pc_status:_handle_client:168) [-] PC 客户端连接重置: [Errno 104] Connection reset by peer
[2026-09-13 21:02:04.381] [INFO    ] (pc_status:_handle_client:178) [-] PC 客户端断开连接
[2026-09-13 21:02:09.183] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
