# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 06:11:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:11:25 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=18% 内存=83%
2026-09-19 06:11:38 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.1 mem=59.7
2026-09-19 06:11:38 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:11:56 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=29%
2026-09-19 06:12:09 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=56.0 mem=59.7
2026-09-19 06:12:09 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:12:26 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=83%
2026-09-19 06:12:40 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.1 mem=59.7
2026-09-19 06:12:40 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:12:58 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=27%
2026-09-19 06:13:10 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.2 mem=59.7
2026-09-19 06:13:10 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:13:14 INFO  guild_names:259   ✅ 服务器名缓存刷新完成，共 2 个服务器
2026-09-19 06:13:14 INFO  guild_names:163   ✅ 服务器 3090677846298039 刷新完成，处理成员 12
2026-09-19 06:13:14 INFO  guild_names:163   ✅ 服务器 2573723941087020 刷新完成，处理成员 4
2026-09-19 06:13:14 INFO  guild_names:205   ✅ guild_names 每日全量刷新完成，共 2 个服务器
2026-09-19 06:13:14 INFO  guild_names:332   guild_names: 距下次全量刷新 74806 秒
2026-09-19 06:13:28 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=17% 内存=83%
2026-09-19 06:13:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=50.0 mem=59.7
2026-09-19 06:13:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:13:59 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=42%
2026-09-19 06:14:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=39.5 mem=59.7
2026-09-19 06:14:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:14:30 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=83%
2026-09-19 06:14:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.2 mem=59.7
2026-09-19 06:14:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:15:00 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=27%
2026-09-19 06:15:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=54.2 mem=59.7
2026-09-19 06:15:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:15:31 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 06:15:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.1 mem=59.7
2026-09-19 06:15:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:16:02 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=29%
2026-09-19 06:16:14 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:16:14 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:16:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=56.9 mem=59.7
2026-09-19 06:16:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:16:32 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=83%
2026-09-19 06:16:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=48.8 mem=59.7
2026-09-19 06:16:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:17:03 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=37%
2026-09-19 06:17:15 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:17:15 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:17:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.9 mem=59.7
2026-09-19 06:17:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:17:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:17:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=83%
2026-09-19 06:17:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.9 mem=59.7
2026-09-19 06:17:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:17:56 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:17:56 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:18:13 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=22%
2026-09-19 06:18:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=55.9 mem=59.7
2026-09-19 06:18:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:18:44 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=83%
2026-09-19 06:18:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.4 mem=59.7
2026-09-19 06:18:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:19:15 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=42%
2026-09-19 06:19:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=59.7
2026-09-19 06:19:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:19:46 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=83%
2026-09-19 06:19:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=38.6 mem=59.7
2026-09-19 06:19:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:20:14 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:20:14 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:20:18 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=101%
2026-09-19 06:20:44 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:20:48 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 06:20:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=100.0 mem=62.9
2026-09-19 06:20:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:21:20 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=100%
2026-09-19 06:21:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=100.0 mem=67.4
2026-09-19 06:21:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:21:45 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:21:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 06:22:00 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:22:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=89.6 mem=70.5
2026-09-19 06:22:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:22:21 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=87%
2026-09-19 06:22:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=99.0 mem=78.2
2026-09-19 06:22:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:22:52 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 06:23:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.0 mem=75.8
2026-09-19 06:23:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:23:22 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=70%
2026-09-19 06:23:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.7 mem=77.8
2026-09-19 06:23:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:23:52 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 06:24:19 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:24:23 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=39%
2026-09-19 06:24:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.2 mem=77.5
2026-09-19 06:24:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:24:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 06:25:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=60.1 mem=77.8
2026-09-19 06:25:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:25:24 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=49%
2026-09-19 06:25:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=85.0 mem=78.0
2026-09-19 06:25:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:25:35 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:25:35 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:25:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 06:26:06 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=36.6 mem=78.4
2026-09-19 06:26:06 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:26:25 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=51%
2026-09-19 06:26:37 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:26:37 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:26:52 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.2 mem=80.7
2026-09-19 06:26:52 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:26:52 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:26:52 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:26:55 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 06:27:22 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:27:26 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=82%
2026-09-19 06:27:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=48.8 mem=81.1
2026-09-19 06:27:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:27:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=35.6 mem=87.2
2026-09-19 06:27:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:27:56 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:27:56 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:27:56 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=84%
2026-09-19 06:28:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=68.5 mem=82.6
2026-09-19 06:28:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:28:27 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=40%
2026-09-19 06:28:57 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=5% 内存=84%
2026-09-19 06:28:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=38.6 mem=83.8
2026-09-19 06:28:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:29:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=73.4 mem=80.2
2026-09-19 06:29:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:29:29 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=40%
2026-09-19 06:29:58 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:29:58 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:30:00 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=21% 内存=84%
2026-09-19 06:30:13 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=81.2 mem=80.4
2026-09-19 06:30:13 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:30:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=53.7 mem=80.2
2026-09-19 06:30:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:30:33 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=46%
2026-09-19 06:30:59 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:30:59 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:31:04 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 06:31:14 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=38.4 mem=85.6
2026-09-19 06:31:14 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:31:30 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:31:30 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:31:35 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=56%
2026-09-19 06:31:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=72.2 mem=83.9
2026-09-19 06:31:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:32:05 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=83%
2026-09-19 06:32:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=79.5 mem=84.7
2026-09-19 06:32:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:32:36 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=62%
2026-09-19 06:32:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=53.7 mem=84.4
2026-09-19 06:32:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:33:07 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=83%
2026-09-19 06:33:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=54.5 mem=88.4
2026-09-19 06:33:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:33:40 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=48%
2026-09-19 06:33:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=30.0 mem=86.0
2026-09-19 06:33:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:34:03 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 06:34:03 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 06:34:10 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=83%
2026-09-19 06:34:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=94.4 mem=90.5
2026-09-19 06:34:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:34:41 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=55%
2026-09-19 06:34:49 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:34:49 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:35:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=88.6 mem=89.4
2026-09-19 06:35:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:35:11 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=83%
2026-09-19 06:35:35 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:35:42 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=63%
2026-09-19 06:35:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=80.6 mem=88.9
2026-09-19 06:35:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:36:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=84.8 mem=89.1
2026-09-19 06:36:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:36:12 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=84%
2026-09-19 06:36:36 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:36:36 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:36:44 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=78%
2026-09-19 06:36:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=83.9 mem=89.3
2026-09-19 06:36:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:37:15 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 06:37:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=94 cpu=82.2 mem=89.4
2026-09-19 06:37:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:37:50 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐
2026-09-19 06:37:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=94 cpu=81.5 mem=89.4
2026-09-19 06:37:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:38:20 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=83%
2026-09-19 06:38:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=93 cpu=83.0 mem=89.4
2026-09-19 06:38:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:38:52 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=78%
2026-09-19 06:39:13 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=92 cpu=78.2 mem=89.5
2026-09-19 06:39:13 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:39:22 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 06:39:55 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=79%
2026-09-19 06:39:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=91 cpu=82.9 mem=89.7
2026-09-19 06:39:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:40:25 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 06:40:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=91 cpu=84.2 mem=90.4
2026-09-19 06:40:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:40:58 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=80%
2026-09-19 06:41:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=91 cpu=86.4 mem=90.6
2026-09-19 06:41:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:41:28 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 06:42:01 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=92 cpu=84.4 mem=90.8
2026-09-19 06:42:01 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:42:01 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=83%
2026-09-19 06:42:32 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:42:32 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 06:42:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=92 cpu=86.7 mem=91.0
2026-09-19 06:42:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:43:07 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐
2026-09-19 06:43:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=92 cpu=84.4 mem=91.2
2026-09-19 06:43:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:43:38 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 06:43:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=93 cpu=81.5 mem=91.2
2026-09-19 06:43:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:44:10 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐
2026-09-19 06:44:18 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:44:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=93 cpu=85.6 mem=91.6
2026-09-19 06:44:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:44:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=24% 内存=84%
2026-09-19 06:45:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=93 cpu=83.9 mem=91.5
2026-09-19 06:45:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:45:14 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=78%
2026-09-19 06:45:45 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=22% 内存=83%
2026-09-19 06:45:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=93 cpu=83.6 mem=91.7
2026-09-19 06:45:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:46:17 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=69%
2026-09-19 06:46:21 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:46:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=93 cpu=81.7 mem=97.1
2026-09-19 06:46:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:46:48 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=83%
2026-09-19 06:46:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=94 cpu=81.5 mem=93.9
2026-09-19 06:46:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
